"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.41","0.41"
"2","H","Zwo","yes",3,2,"1.27","-0.07","0.34"
"3","A","Her","yes",3,1,"1.18","0.00","0.34"
"4","H","WII","yes",1,0,"1.47","-0.24","0.10"
"5","A","Spa","yes",1,0,"1.89","-0.59","-0.49"
"6","H","Utr","yes",0,-3,"0.93","0.22","-0.27"
"7","A","Fey","yes",0,-2,"0.89","0.25","-0.02"
"8","A","Sit","yes",3,2,"1.67","-0.41","-0.43"
"9","H","Vit","yes",0,-1,"0.48","0.59","0.16"
"10","A","Twe","yes",3,1,"0.93","0.21","0.38"
"11","H","Gro","yes",3,3,"0.95","0.19","0.57"
"12","H","Hee","yes",1,0,"0.90","0.24","0.81"
"13","A","AZA","yes",1,0,"0.89","0.25","1.06"
"14","H","Cam","yes",0,-1,"0.77","0.35","1.41"
"15","A","RKC","yes",0,-1,"1.71","-0.44","0.97"
"16","H","PSV","yes",0,-1,"0.29","0.76","1.73"
"17","A","GoA","yes",3,2,"1.75","-0.47","1.25"
"18","A","WII","yes",3,1,"1.80","-0.52","0.74"
"19","H","Her","yes",1,0,"2.05","-0.73","0.01"
"20","H","Fey","yes",0,-3,"0.47","0.61","0.62"
"21","A","Zwo","yes",1,0,"2.15","-0.81","-0.19"
"22","A","Hee","yes",3,1,"1.92","-0.62","-0.81"
"23","H","RKC","yes",1,0,"1.32","-0.12","-0.93"
"24","A","Vit","yes",0,-3,"1.59","-0.34","-1.27"
"25","H","AZA","yes",0,-2,"0.57","0.52","-0.75"
"26","A","Gro","yes",0,-1,"1.54","-0.30","-1.04"
"27","H","Spa","no",NA,NA,"1.43","-0.20","-1.25"
"28","A","Cam","no",NA,NA,"1.72","-0.45","-1.70"
"29","H","Twe","no",NA,NA,"0.52","0.56","-1.14"
"30","H","Ajx","no",NA,NA,"0.24","0.79","-0.35"
"31","A","Utr","no",NA,NA,"1.06","0.10","-0.25"
"32","H","GoA","no",NA,NA,"1.06","0.10","-0.15"
"33","A","PSV","no",NA,NA,"0.71","0.40","0.25"
"34","H","Sit","no",NA,NA,"1.48","-0.25","-0.00"
