"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.23","-0.50","-0.14"
"3","A","Her","yes",3,1,"1.41","0.05","-0.09"
"4","H","WII","yes",1,0,"1.37","0.08","-0.01"
"5","A","Spa","yes",1,0,"2.21","-0.49","-0.50"
"6","H","Utr","yes",0,-3,"1.45","0.02","-0.47"
"7","A","Fey","yes",0,-2,"0.91","0.39","-0.09"
"8","A","Sit","yes",3,2,"1.77","-0.19","-0.28"
"9","H","Vit","yes",0,-1,"0.68","0.54","0.27"
"10","A","Twe","yes",3,1,"1.51","-0.01","0.25"
"11","H","Gro","yes",3,3,"1.44","0.03","0.28"
"12","H","Hee","yes",1,0,"1.21","0.18","0.47"
"13","A","AZA","yes",1,0,"1.39","0.06","0.53"
"14","H","Cam","no",NA,NA,"1.14","0.23","0.76"
"15","A","RKC","no",NA,NA,"2.01","-0.35","0.41"
"16","H","PSV","no",NA,NA,"0.71","0.52","0.93"
"17","A","GoA","no",NA,NA,"1.81","-0.21","0.72"
"18","A","WII","no",NA,NA,"1.71","-0.15","0.57"
"19","H","Her","no",NA,NA,"2.18","-0.47","0.10"
"20","H","Fey","no",NA,NA,"0.72","0.52","0.62"
"21","A","Zwo","no",NA,NA,"2.24","-0.51","0.11"
"22","A","Hee","no",NA,NA,"1.88","-0.26","-0.15"
"23","H","RKC","no",NA,NA,"1.61","-0.08","-0.23"
"24","A","Vit","no",NA,NA,"2.00","-0.34","-0.57"
"25","H","AZA","no",NA,NA,"1.56","-0.05","-0.62"
"26","A","Gro","no",NA,NA,"1.93","-0.30","-0.92"
"27","H","Spa","no",NA,NA,"1.71","-0.15","-1.07"
"28","A","Cam","no",NA,NA,"1.66","-0.11","-1.18"
"29","H","Twe","no",NA,NA,"1.24","0.17","-1.01"
"30","H","Ajx","no",NA,NA,"0.67","0.55","-0.46"
"31","A","Utr","no",NA,NA,"0.87","0.41","-0.05"
"32","H","GoA","no",NA,NA,"1.49","-0.00","-0.06"
"33","A","PSV","no",NA,NA,"0.80","0.46","0.40"
"34","H","Sit","no",NA,NA,"2.09","-0.40","0.00"
