"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.64","0.46","0.46"
"2","H","Zwo","yes",3,2,"1.26","-0.07","0.39"
"3","A","Her","yes",3,1,"1.19","-0.01","0.37"
"4","H","WII","yes",1,0,"1.43","-0.22","0.15"
"5","A","Spa","yes",1,0,"1.90","-0.62","-0.47"
"6","H","Utr","yes",0,-3,"0.88","0.25","-0.22"
"7","A","Fey","yes",0,-2,"0.90","0.24","0.02"
"8","A","Sit","yes",3,2,"1.68","-0.43","-0.41"
"9","H","Vit","yes",0,-1,"0.47","0.60","0.20"
"10","A","Twe","yes",3,1,"0.91","0.23","0.42"
"11","H","Gro","yes",3,3,"0.80","0.32","0.74"
"12","H","Hee","yes",1,0,"0.87","0.26","1.00"
"13","A","AZA","yes",1,0,"0.91","0.23","1.23"
"14","H","Cam","yes",0,-1,"0.82","0.30","1.53"
"15","A","RKC","yes",0,-1,"1.74","-0.48","1.05"
"16","H","PSV","yes",0,-1,"0.27","0.77","1.82"
"17","A","GoA","yes",3,2,"1.64","-0.39","1.43"
"18","A","WII","yes",3,1,"1.81","-0.54","0.89"
"19","H","Her","yes",1,0,"2.01","-0.71","0.18"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.76"
"21","A","Zwo","yes",1,0,"2.16","-0.83","-0.07"
"22","A","Hee","yes",3,1,"1.94","-0.65","-0.72"
"23","H","RKC","yes",1,0,"1.28","-0.09","-0.81"
"24","A","Vit","yes",0,-3,"1.60","-0.36","-1.17"
"25","H","AZA","yes",0,-2,"0.53","0.55","-0.62"
"26","A","Gro","yes",0,-1,"1.56","-0.32","-0.94"
"27","H","Spa","yes",1,0,"1.42","-0.20","-1.15"
"28","A","Cam","no",NA,NA,"1.73","-0.47","-1.62"
"29","H","Twe","no",NA,NA,"0.50","0.58","-1.05"
"30","H","Ajx","no",NA,NA,"0.23","0.80","-0.25"
"31","A","Utr","no",NA,NA,"1.22","-0.04","-0.28"
"32","H","GoA","no",NA,NA,"1.03","0.12","-0.16"
"33","A","PSV","no",NA,NA,"0.73","0.38","0.22"
"34","H","Sit","no",NA,NA,"1.44","-0.22","-0.00"
