"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.28","-0.06","0.37"
"3","A","Her","yes",3,1,"1.26","-0.04","0.33"
"4","H","WII","yes",1,0,"1.49","-0.23","0.10"
"5","A","Spa","yes",1,0,"1.95","-0.61","-0.51"
"6","H","Utr","yes",0,-3,"0.93","0.23","-0.28"
"7","A","Fey","yes",0,-2,"0.91","0.25","-0.03"
"8","A","Sit","yes",3,2,"1.89","-0.56","-0.60"
"9","H","Vit","yes",0,-1,"0.52","0.57","-0.02"
"10","A","Twe","yes",3,1,"0.97","0.20","0.17"
"11","H","Gro","yes",3,3,"0.82","0.32","0.50"
"12","H","Hee","yes",1,0,"0.92","0.24","0.73"
"13","A","AZA","yes",1,0,"0.87","0.28","1.01"
"14","H","Cam","yes",0,-1,"0.83","0.31","1.33"
"15","A","RKC","yes",0,-1,"1.83","-0.51","0.82"
"16","H","PSV","yes",0,-1,"0.30","0.75","1.57"
"17","A","GoA","yes",3,2,"1.69","-0.40","1.17"
"18","A","WII","yes",3,1,"1.85","-0.53","0.64"
"19","H","Her","yes",1,0,"1.75","-0.45","0.20"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.79"
"21","A","Zwo","yes",1,0,"2.24","-0.85","-0.06"
"22","A","Hee","yes",3,1,"1.98","-0.64","-0.70"
"23","H","RKC","yes",1,0,"1.16","0.04","-0.66"
"24","A","Vit","yes",0,-3,"1.77","-0.46","-1.12"
"25","H","AZA","yes",0,-2,"0.59","0.51","-0.61"
"26","A","Gro","yes",0,-1,"1.65","-0.37","-0.98"
"27","H","Spa","yes",1,0,"1.42","-0.18","-1.16"
"28","A","Cam","yes",3,1,"1.85","-0.53","-1.69"
"29","H","Twe","no",NA,NA,"0.51","0.58","-1.11"
"30","H","Ajx","no",NA,NA,"0.22","0.82","-0.30"
"31","A","Utr","no",NA,NA,"1.28","-0.05","-0.35"
"32","H","GoA","no",NA,NA,"0.97","0.20","-0.16"
"33","A","PSV","no",NA,NA,"0.76","0.37","0.22"
"34","H","Sit","no",NA,NA,"1.47","-0.22","0.00"
