"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.07","0.21","0.21"
"2","H","Zwo","yes",3,2,"2.03","-0.49","-0.28"
"3","A","Her","yes",3,1,"1.48","-0.09","-0.37"
"4","H","WII","yes",1,0,"1.32","0.03","-0.34"
"5","A","Spa","yes",1,0,"2.20","-0.62","-0.96"
"6","H","Utr","yes",0,-3,"1.19","0.13","-0.83"
"7","A","Fey","yes",0,-2,"0.97","0.29","-0.54"
"8","A","Sit","yes",3,2,"1.94","-0.43","-0.97"
"9","H","Vit","yes",0,-1,"0.52","0.62","-0.35"
"10","A","Twe","yes",3,1,"1.44","-0.06","-0.40"
"11","H","Gro","yes",3,3,"1.17","0.14","-0.26"
"12","H","Hee","yes",1,0,"0.71","0.48","0.22"
"13","A","AZA","yes",1,0,"1.03","0.24","0.46"
"14","H","Cam","yes",0,-1,"0.69","0.49","0.95"
"15","A","RKC","yes",0,-1,"1.85","-0.36","0.60"
"16","H","PSV","yes",0,-1,"0.50","0.64","1.23"
"17","A","GoA","yes",3,2,"1.98","-0.45","0.78"
"18","A","WII","yes",3,1,"2.04","-0.50","0.28"
"19","H","Her","yes",1,0,"2.01","-0.48","-0.20"
"20","H","Fey","no",NA,NA,"0.59","0.56","0.36"
"21","A","Zwo","no",NA,NA,"2.27","-0.67","-0.31"
"22","A","Hee","no",NA,NA,"1.97","-0.45","-0.75"
"23","H","RKC","no",NA,NA,"1.50","-0.10","-0.86"
"24","A","Vit","no",NA,NA,"1.88","-0.38","-1.24"
"25","H","AZA","no",NA,NA,"1.03","0.24","-0.99"
"26","A","Gro","no",NA,NA,"2.00","-0.47","-1.46"
"27","H","Spa","no",NA,NA,"1.48","-0.08","-1.54"
"28","A","Cam","no",NA,NA,"1.82","-0.34","-1.88"
"29","H","Twe","no",NA,NA,"0.77","0.44","-1.44"
"30","H","Ajx","no",NA,NA,"0.34","0.75","-0.69"
"31","A","Utr","no",NA,NA,"1.17","0.14","-0.55"
"32","H","GoA","no",NA,NA,"0.98","0.28","-0.27"
"33","A","PSV","no",NA,NA,"0.68","0.50","0.23"
"34","H","Sit","no",NA,NA,"1.68","-0.23","0.00"
