"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.60","0.50","0.50"
"2","H","Zwo","yes",3,2,"1.25","-0.04","0.46"
"3","A","Her","yes",3,1,"1.31","-0.09","0.37"
"4","H","WII","yes",1,0,"1.64","-0.36","0.01"
"5","A","Spa","yes",1,0,"1.89","-0.57","-0.56"
"6","H","Utr","yes",0,-3,"1.09","0.10","-0.47"
"7","A","Fey","yes",0,-2,"0.82","0.32","-0.15"
"8","A","Sit","yes",3,2,"1.71","-0.42","-0.57"
"9","H","Vit","yes",0,-1,"0.59","0.51","-0.06"
"10","A","Twe","yes",3,1,"1.03","0.14","0.08"
"11","H","Gro","yes",3,3,"1.03","0.15","0.22"
"12","H","Hee","yes",1,0,"0.94","0.22","0.44"
"13","A","AZA","yes",1,0,"0.77","0.36","0.80"
"14","H","Cam","yes",0,-1,"0.99","0.18","0.98"
"15","A","RKC","yes",0,-1,"1.76","-0.46","0.51"
"16","H","PSV","yes",0,-1,"0.31","0.74","1.25"
"17","A","GoA","yes",3,2,"1.61","-0.34","0.91"
"18","A","WII","yes",3,1,"1.60","-0.33","0.58"
"19","H","Her","yes",1,0,"1.66","-0.38","0.20"
"20","H","Fey","yes",0,-3,"0.45","0.62","0.82"
"21","A","Zwo","yes",1,0,"2.05","-0.71","0.12"
"22","A","Hee","yes",3,1,"1.80","-0.50","-0.38"
"23","H","RKC","yes",1,0,"1.27","-0.05","-0.44"
"24","A","Vit","yes",0,-3,"1.78","-0.48","-0.92"
"25","H","AZA","yes",0,-2,"0.78","0.35","-0.56"
"26","A","Gro","yes",0,-1,"1.81","-0.51","-1.07"
"27","H","Spa","yes",1,0,"1.30","-0.08","-1.15"
"28","A","Cam","yes",3,1,"1.83","-0.52","-1.67"
"29","H","Twe","yes",0,-2,"0.54","0.55","-1.13"
"30","H","Ajx","yes",0,-1,"0.25","0.79","-0.34"
"31","A","Utr","yes",0,-1,"1.19","0.01","-0.33"
"32","H","GoA","yes",3,1,"1.23","-0.02","-0.35"
"33","A","PSV","no",NA,NA,"0.66","0.45","0.11"
"34","H","Sit","no",NA,NA,"1.33","-0.11","0.00"
