"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.82","0.35","0.35"
"2","H","Zwo","yes",3,2,"1.49","-0.19","0.16"
"3","A","Her","yes",3,1,"1.27","-0.01","0.16"
"4","H","WII","yes",1,0,"1.46","-0.16","-0.00"
"5","A","Spa","yes",1,0,"2.09","-0.66","-0.66"
"6","H","Utr","yes",0,-3,"0.99","0.22","-0.45"
"7","A","Fey","yes",0,-2,"0.97","0.23","-0.22"
"8","A","Sit","yes",3,2,"1.73","-0.37","-0.59"
"9","H","Vit","yes",0,-1,"0.50","0.60","0.01"
"10","A","Twe","yes",3,1,"1.10","0.12","0.14"
"11","H","Gro","yes",3,3,"1.00","0.21","0.34"
"12","H","Hee","yes",1,0,"0.92","0.27","0.61"
"13","A","AZA","yes",1,0,"0.84","0.33","0.94"
"14","H","Cam","yes",0,-1,"0.75","0.41","1.35"
"15","A","RKC","yes",0,-1,"1.79","-0.42","0.93"
"16","H","PSV","yes",0,-1,"0.35","0.72","1.65"
"17","A","GoA","yes",3,2,"1.86","-0.48","1.17"
"18","A","WII","yes",3,1,"1.90","-0.51","0.66"
"19","H","Her","yes",1,0,"1.99","-0.59","0.08"
"20","H","Fey","yes",0,-3,"0.52","0.58","0.66"
"21","A","Zwo","yes",1,0,"2.18","-0.74","-0.07"
"22","A","Hee","yes",3,1,"2.08","-0.65","-0.73"
"23","H","RKC","yes",1,0,"1.37","-0.09","-0.81"
"24","A","Vit","yes",0,-3,"1.70","-0.35","-1.16"
"25","H","AZA","no",NA,NA,"0.65","0.48","-0.68"
"26","A","Gro","no",NA,NA,"1.78","-0.42","-1.10"
"27","H","Spa","no",NA,NA,"1.47","-0.17","-1.27"
"28","A","Cam","no",NA,NA,"1.81","-0.44","-1.70"
"29","H","Twe","no",NA,NA,"0.65","0.49","-1.22"
"30","H","Ajx","no",NA,NA,"0.28","0.78","-0.44"
"31","A","Utr","no",NA,NA,"1.09","0.13","-0.31"
"32","H","GoA","no",NA,NA,"1.01","0.20","-0.11"
"33","A","PSV","no",NA,NA,"0.82","0.34","0.23"
"34","H","Sit","no",NA,NA,"1.55","-0.23","0.00"
