"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.98","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.20","-0.44","-0.08"
"3","A","Her","yes",3,1,"1.52","0.01","-0.07"
"4","H","WII","yes",1,0,"1.22","0.20","0.13"
"5","A","Spa","yes",1,0,"2.17","-0.42","-0.29"
"6","H","Utr","yes",0,-3,"1.33","0.13","-0.16"
"7","A","Fey","yes",0,-2,"1.00","0.35","0.19"
"8","A","Sit","yes",3,2,"1.84","-0.21","-0.01"
"9","H","Vit","yes",0,-1,"0.59","0.61","0.60"
"10","A","Twe","yes",3,1,"1.53","0.00","0.60"
"11","H","Gro","yes",3,3,"1.73","-0.13","0.47"
"12","H","Hee","yes",1,0,"1.22","0.20","0.68"
"13","A","AZA","no",NA,NA,"1.32","0.13","0.81"
"14","H","Cam","no",NA,NA,"1.18","0.23","1.04"
"15","A","RKC","no",NA,NA,"1.97","-0.28","0.76"
"16","H","PSV","no",NA,NA,"0.71","0.53","1.29"
"17","A","GoA","no",NA,NA,"1.63","-0.06","1.23"
"18","A","WII","no",NA,NA,"1.77","-0.16","1.07"
"19","H","Her","no",NA,NA,"2.19","-0.43","0.64"
"20","H","Fey","no",NA,NA,"0.78","0.49","1.13"
"21","A","Zwo","no",NA,NA,"2.27","-0.48","0.65"
"22","A","Hee","no",NA,NA,"2.11","-0.38","0.27"
"23","H","RKC","no",NA,NA,"1.68","-0.10","0.17"
"24","A","Vit","no",NA,NA,"2.02","-0.32","-0.15"
"25","H","AZA","no",NA,NA,"1.64","-0.07","-0.22"
"26","A","Gro","no",NA,NA,"1.97","-0.29","-0.51"
"27","H","Spa","no",NA,NA,"1.72","-0.12","-0.63"
"28","A","Cam","no",NA,NA,"1.91","-0.25","-0.88"
"29","H","Twe","no",NA,NA,"1.47","0.04","-0.84"
"30","H","Ajx","no",NA,NA,"0.82","0.47","-0.37"
"31","A","Utr","no",NA,NA,"0.90","0.41","0.04"
"32","H","GoA","no",NA,NA,"1.53","0.00","0.05"
"33","A","PSV","no",NA,NA,"1.08","0.29","0.34"
"34","H","Sit","no",NA,NA,"2.05","-0.34","0.00"
