"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.06","0.22","0.22"
"2","H","Zwo","yes",3,2,"2.04","-0.50","-0.28"
"3","A","Her","yes",3,1,"1.49","-0.09","-0.37"
"4","H","WII","yes",1,0,"1.31","0.03","-0.34"
"5","A","Spa","yes",1,0,"2.20","-0.61","-0.95"
"6","H","Utr","yes",0,-3,"1.18","0.14","-0.81"
"7","A","Fey","yes",0,-2,"1.13","0.17","-0.65"
"8","A","Sit","yes",3,2,"1.94","-0.43","-1.07"
"9","H","Vit","yes",0,-1,"0.43","0.69","-0.38"
"10","A","Twe","yes",3,1,"1.29","0.05","-0.33"
"11","H","Gro","yes",3,3,"1.17","0.14","-0.19"
"12","H","Hee","yes",1,0,"0.80","0.41","0.22"
"13","A","AZA","yes",1,0,"1.03","0.24","0.46"
"14","H","Cam","yes",0,-1,"0.69","0.49","0.95"
"15","A","RKC","yes",0,-1,"1.84","-0.35","0.60"
"16","H","PSV","yes",0,-1,"0.50","0.64","1.24"
"17","A","GoA","yes",3,2,"1.99","-0.46","0.77"
"18","A","WII","yes",3,1,"2.04","-0.50","0.27"
"19","H","Her","yes",1,0,"2.01","-0.48","-0.20"
"20","H","Fey","no",NA,NA,"0.59","0.57","0.37"
"21","A","Zwo","no",NA,NA,"2.28","-0.67","-0.31"
"22","A","Hee","no",NA,NA,"1.96","-0.44","-0.75"
"23","H","RKC","no",NA,NA,"1.50","-0.10","-0.85"
"24","A","Vit","no",NA,NA,"1.88","-0.38","-1.23"
"25","H","AZA","no",NA,NA,"1.03","0.24","-0.98"
"26","A","Gro","no",NA,NA,"1.99","-0.46","-1.45"
"27","H","Spa","no",NA,NA,"1.48","-0.09","-1.53"
"28","A","Cam","no",NA,NA,"1.82","-0.33","-1.87"
"29","H","Twe","no",NA,NA,"0.77","0.44","-1.43"
"30","H","Ajx","no",NA,NA,"0.34","0.75","-0.68"
"31","A","Utr","no",NA,NA,"1.18","0.13","-0.55"
"32","H","GoA","no",NA,NA,"0.99","0.27","-0.28"
"33","A","PSV","no",NA,NA,"0.66","0.52","0.24"
"34","H","Sit","no",NA,NA,"1.69","-0.24","-0.00"
