"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.04","0.23","0.23"
"2","H","Zwo","yes",3,2,"1.75","-0.30","-0.07"
"3","A","Her","yes",3,1,"1.45","-0.08","-0.15"
"4","H","WII","yes",1,0,"1.32","0.02","-0.13"
"5","A","Spa","yes",1,0,"2.17","-0.62","-0.75"
"6","H","Utr","yes",0,-3,"1.18","0.12","-0.62"
"7","A","Fey","yes",0,-2,"1.09","0.19","-0.43"
"8","A","Sit","yes",3,2,"2.00","-0.49","-0.92"
"9","H","Vit","yes",0,-1,"0.42","0.69","-0.23"
"10","A","Twe","yes",3,1,"1.25","0.07","-0.17"
"11","H","Gro","yes",3,3,"1.05","0.22","0.05"
"12","H","Hee","yes",1,0,"0.79","0.41","0.46"
"13","A","AZA","yes",1,0,"1.10","0.18","0.65"
"14","H","Cam","yes",0,-1,"0.68","0.49","1.14"
"15","A","RKC","yes",0,-1,"1.82","-0.35","0.79"
"16","H","PSV","yes",0,-1,"0.46","0.66","1.44"
"17","A","GoA","yes",3,2,"2.07","-0.54","0.90"
"18","A","WII","yes",3,1,"2.07","-0.54","0.36"
"19","H","Her","yes",1,0,"2.01","-0.50","-0.14"
"20","H","Fey","yes",0,-3,"0.54","0.60","0.45"
"21","A","Zwo","no",NA,NA,"2.26","-0.69","-0.23"
"22","A","Hee","no",NA,NA,"2.07","-0.54","-0.77"
"23","H","RKC","no",NA,NA,"1.32","0.02","-0.76"
"24","A","Vit","no",NA,NA,"1.95","-0.45","-1.21"
"25","H","AZA","no",NA,NA,"0.92","0.32","-0.89"
"26","A","Gro","no",NA,NA,"1.99","-0.48","-1.38"
"27","H","Spa","no",NA,NA,"1.48","-0.10","-1.48"
"28","A","Cam","no",NA,NA,"1.86","-0.39","-1.86"
"29","H","Twe","no",NA,NA,"0.71","0.47","-1.40"
"30","H","Ajx","no",NA,NA,"0.28","0.79","-0.60"
"31","A","Utr","no",NA,NA,"1.24","0.07","-0.53"
"32","H","GoA","no",NA,NA,"0.99","0.26","-0.26"
"33","A","PSV","no",NA,NA,"0.64","0.52","0.26"
"34","H","Sit","no",NA,NA,"1.69","-0.26","0.00"
