"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.11","0.22","0.22"
"2","H","Zwo","yes",3,2,"2.14","-0.51","-0.29"
"3","A","Her","yes",3,1,"1.44","-0.01","-0.30"
"4","H","WII","yes",1,0,"1.29","0.09","-0.21"
"5","A","Spa","yes",1,0,"2.19","-0.54","-0.76"
"6","H","Utr","yes",0,-3,"1.32","0.07","-0.69"
"7","A","Fey","yes",0,-2,"0.97","0.32","-0.37"
"8","A","Sit","yes",3,2,"1.95","-0.38","-0.75"
"9","H","Vit","yes",0,-1,"0.61","0.57","-0.18"
"10","A","Twe","yes",3,1,"1.44","-0.01","-0.19"
"11","H","Gro","yes",3,3,"1.30","0.08","-0.11"
"12","H","Hee","yes",1,0,"0.81","0.43","0.33"
"13","A","AZA","yes",1,0,"1.03","0.28","0.60"
"14","H","Cam","yes",0,-1,"0.77","0.46","1.06"
"15","A","RKC","yes",0,-1,"1.85","-0.30","0.76"
"16","H","PSV","yes",0,-1,"0.57","0.60","1.36"
"17","A","GoA","yes",3,2,"2.00","-0.41","0.95"
"18","A","WII","yes",3,1,"2.05","-0.44","0.50"
"19","H","Her","no",NA,NA,"2.20","-0.55","-0.05"
"20","H","Fey","no",NA,NA,"0.68","0.52","0.47"
"21","A","Zwo","no",NA,NA,"2.43","-0.71","-0.24"
"22","A","Hee","no",NA,NA,"1.98","-0.39","-0.63"
"23","H","RKC","no",NA,NA,"1.64","-0.15","-0.78"
"24","A","Vit","no",NA,NA,"1.88","-0.32","-1.10"
"25","H","AZA","no",NA,NA,"1.16","0.18","-0.92"
"26","A","Gro","no",NA,NA,"2.01","-0.42","-1.34"
"27","H","Spa","no",NA,NA,"1.65","-0.16","-1.50"
"28","A","Cam","no",NA,NA,"1.84","-0.29","-1.79"
"29","H","Twe","no",NA,NA,"0.90","0.37","-1.42"
"30","H","Ajx","no",NA,NA,"0.40","0.72","-0.70"
"31","A","Utr","no",NA,NA,"1.06","0.25","-0.45"
"32","H","GoA","no",NA,NA,"1.06","0.25","-0.19"
"33","A","PSV","no",NA,NA,"0.76","0.47","0.27"
"34","H","Sit","no",NA,NA,"1.81","-0.27","0.00"
