"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.83","0.34","0.34"
"2","H","Zwo","yes",3,2,"1.49","-0.18","0.16"
"3","A","Her","yes",3,1,"1.27","-0.01","0.15"
"4","H","WII","yes",1,0,"1.45","-0.15","-0.01"
"5","A","Spa","yes",1,0,"2.10","-0.67","-0.67"
"6","H","Utr","yes",0,-3,"0.98","0.22","-0.45"
"7","A","Fey","yes",0,-2,"0.97","0.23","-0.23"
"8","A","Sit","yes",3,2,"1.74","-0.38","-0.61"
"9","H","Vit","yes",0,-1,"0.49","0.61","-0.00"
"10","A","Twe","yes",3,1,"1.02","0.19","0.19"
"11","H","Gro","yes",3,3,"0.99","0.21","0.40"
"12","H","Hee","yes",1,0,"0.91","0.28","0.68"
"13","A","AZA","yes",1,0,"0.85","0.32","1.00"
"14","H","Cam","yes",0,-1,"0.79","0.37","1.37"
"15","A","RKC","yes",0,-1,"1.80","-0.43","0.94"
"16","H","PSV","yes",0,-1,"0.35","0.72","1.66"
"17","A","GoA","yes",3,2,"1.86","-0.48","1.18"
"18","A","WII","yes",3,1,"1.91","-0.52","0.66"
"19","H","Her","yes",1,0,"2.01","-0.60","0.07"
"20","H","Fey","yes",0,-3,"0.52","0.59","0.66"
"21","A","Zwo","yes",1,0,"2.19","-0.74","-0.09"
"22","A","Hee","yes",3,1,"2.08","-0.66","-0.74"
"23","H","RKC","yes",1,0,"1.36","-0.08","-0.82"
"24","A","Vit","yes",0,-3,"1.71","-0.36","-1.18"
"25","H","AZA","no",NA,NA,"0.64","0.49","-0.69"
"26","A","Gro","no",NA,NA,"1.79","-0.42","-1.11"
"27","H","Spa","no",NA,NA,"1.47","-0.17","-1.28"
"28","A","Cam","no",NA,NA,"1.81","-0.44","-1.72"
"29","H","Twe","no",NA,NA,"0.64","0.49","-1.23"
"30","H","Ajx","no",NA,NA,"0.27","0.78","-0.45"
"31","A","Utr","no",NA,NA,"1.10","0.13","-0.33"
"32","H","GoA","no",NA,NA,"1.00","0.20","-0.12"
"33","A","PSV","no",NA,NA,"0.81","0.35","0.23"
"34","H","Sit","no",NA,NA,"1.55","-0.23","-0.00"
