"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.89","0.33","0.33"
"2","H","Zwo","yes",3,2,"2.06","-0.56","-0.23"
"3","A","Her","yes",3,1,"1.37","-0.04","-0.27"
"4","H","WII","yes",1,0,"1.27","0.04","-0.23"
"5","A","Spa","yes",1,0,"2.06","-0.56","-0.79"
"6","H","Utr","yes",0,-3,"1.36","-0.03","-0.81"
"7","A","Fey","yes",0,-2,"0.65","0.51","-0.30"
"8","A","Sit","yes",3,2,"1.76","-0.33","-0.63"
"9","H","Vit","yes",0,-1,"0.51","0.62","-0.02"
"10","A","Twe","yes",3,1,"1.25","0.05","0.04"
"11","H","Gro","yes",3,3,"1.17","0.12","0.15"
"12","H","Hee","yes",1,0,"0.93","0.29","0.45"
"13","A","AZA","yes",1,0,"1.03","0.22","0.67"
"14","H","Cam","yes",0,-1,"0.78","0.41","1.08"
"15","A","RKC","yes",0,-1,"1.55","-0.17","0.91"
"16","H","PSV","yes",0,-1,"0.67","0.50","1.40"
"17","A","GoA","no",NA,NA,"1.70","-0.29","1.12"
"18","A","WII","no",NA,NA,"1.75","-0.33","0.79"
"19","H","Her","no",NA,NA,"2.20","-0.67","0.12"
"20","H","Fey","no",NA,NA,"0.77","0.42","0.54"
"21","A","Zwo","no",NA,NA,"2.23","-0.69","-0.15"
"22","A","Hee","no",NA,NA,"1.69","-0.28","-0.43"
"23","H","RKC","no",NA,NA,"1.65","-0.25","-0.68"
"24","A","Vit","no",NA,NA,"1.72","-0.30","-0.98"
"25","H","AZA","no",NA,NA,"1.18","0.11","-0.87"
"26","A","Gro","no",NA,NA,"1.79","-0.36","-1.23"
"27","H","Spa","no",NA,NA,"1.64","-0.24","-1.47"
"28","A","Cam","no",NA,NA,"1.49","-0.12","-1.59"
"29","H","Twe","no",NA,NA,"0.96","0.27","-1.32"
"30","H","Ajx","no",NA,NA,"0.54","0.60","-0.72"
"31","A","Utr","no",NA,NA,"0.87","0.35","-0.38"
"32","H","GoA","no",NA,NA,"1.07","0.19","-0.19"
"33","A","PSV","no",NA,NA,"0.57","0.57","0.38"
"34","H","Sit","no",NA,NA,"1.83","-0.38","0.00"
