"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.79","0.36","0.36"
"2","H","Zwo","yes",3,2,"1.44","-0.16","0.20"
"3","A","Her","yes",3,1,"1.28","-0.03","0.17"
"4","H","WII","yes",1,0,"1.40","-0.13","0.03"
"5","A","Spa","yes",1,0,"2.10","-0.70","-0.67"
"6","H","Utr","yes",0,-3,"0.93","0.25","-0.42"
"7","A","Fey","yes",0,-2,"0.97","0.21","-0.21"
"8","A","Sit","yes",3,2,"1.74","-0.41","-0.61"
"9","H","Vit","yes",0,-1,"0.46","0.63","0.01"
"10","A","Twe","yes",3,1,"1.02","0.18","0.19"
"11","H","Gro","yes",3,3,"0.94","0.24","0.42"
"12","H","Hee","yes",1,0,"0.87","0.30","0.72"
"13","A","AZA","yes",1,0,"0.85","0.31","1.03"
"14","H","Cam","yes",0,-1,"0.75","0.39","1.42"
"15","A","RKC","yes",0,-1,"1.80","-0.45","0.97"
"16","H","PSV","yes",0,-1,"0.32","0.74","1.71"
"17","A","GoA","yes",3,2,"1.87","-0.51","1.20"
"18","A","WII","yes",3,1,"1.91","-0.55","0.65"
"19","H","Her","yes",1,0,"1.97","-0.59","0.06"
"20","H","Fey","yes",0,-3,"0.49","0.61","0.66"
"21","A","Zwo","yes",1,0,"2.20","-0.78","-0.11"
"22","A","Hee","yes",3,1,"2.09","-0.69","-0.80"
"23","H","RKC","yes",1,0,"1.33","-0.08","-0.88"
"24","A","Vit","yes",0,-3,"1.71","-0.38","-1.26"
"25","H","AZA","yes",0,-2,"0.57","0.54","-0.72"
"26","A","Gro","no",NA,NA,"1.79","-0.45","-1.17"
"27","H","Spa","no",NA,NA,"1.41","-0.14","-1.31"
"28","A","Cam","no",NA,NA,"1.81","-0.47","-1.78"
"29","H","Twe","no",NA,NA,"0.60","0.51","-1.27"
"30","H","Ajx","no",NA,NA,"0.26","0.79","-0.47"
"31","A","Utr","no",NA,NA,"1.10","0.11","-0.37"
"32","H","GoA","no",NA,NA,"0.95","0.23","-0.14"
"33","A","PSV","no",NA,NA,"0.81","0.34","0.21"
"34","H","Sit","no",NA,NA,"1.49","-0.21","-0.00"
