"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.54","0.54","0.54"
"2","H","Zwo","yes",3,2,"1.32","-0.12","0.43"
"3","A","Her","yes",3,1,"1.27","-0.07","0.35"
"4","H","WII","yes",1,0,"1.62","-0.37","-0.01"
"5","A","Spa","yes",1,0,"1.78","-0.50","-0.51"
"6","H","Utr","yes",0,-3,"1.07","0.09","-0.42"
"7","A","Fey","yes",0,-2,"0.81","0.31","-0.11"
"8","A","Sit","yes",3,2,"1.72","-0.45","-0.56"
"9","H","Vit","yes",0,-1,"0.55","0.54","-0.02"
"10","A","Twe","yes",3,1,"0.95","0.20","0.17"
"11","H","Gro","yes",3,3,"1.06","0.11","0.28"
"12","H","Hee","yes",1,0,"0.96","0.19","0.48"
"13","A","AZA","yes",1,0,"0.74","0.38","0.85"
"14","H","Cam","yes",0,-1,"0.98","0.18","1.03"
"15","A","RKC","yes",0,-1,"1.67","-0.41","0.62"
"16","H","PSV","yes",0,-1,"0.33","0.72","1.34"
"17","A","GoA","yes",3,2,"1.62","-0.37","0.97"
"18","A","WII","yes",3,1,"1.57","-0.33","0.64"
"19","H","Her","yes",1,0,"1.71","-0.44","0.20"
"20","H","Fey","yes",0,-3,"0.42","0.65","0.85"
"21","A","Zwo","yes",1,0,"2.02","-0.70","0.15"
"22","A","Hee","yes",3,1,"1.77","-0.49","-0.35"
"23","H","RKC","yes",1,0,"1.26","-0.06","-0.41"
"24","A","Vit","yes",0,-3,"1.75","-0.48","-0.89"
"25","H","AZA","yes",0,-2,"0.78","0.34","-0.54"
"26","A","Gro","yes",0,-1,"1.78","-0.50","-1.05"
"27","H","Spa","yes",1,0,"1.29","-0.09","-1.14"
"28","A","Cam","yes",3,1,"1.85","-0.56","-1.70"
"29","H","Twe","yes",0,-2,"0.54","0.55","-1.15"
"30","H","Ajx","yes",0,-1,"0.25","0.79","-0.36"
"31","A","Utr","yes",0,-1,"1.19","-0.01","-0.37"
"32","H","GoA","yes",3,1,"1.21","-0.02","-0.39"
"33","A","PSV","yes",0,-1,"0.59","0.50","0.11"
"34","H","Sit","no",NA,NA,"1.32","-0.11","0.00"
