"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.02","0.26","0.26"
"2","H","Zwo","yes",3,2,"2.14","-0.55","-0.30"
"3","A","Her","yes",3,1,"1.35","0.02","-0.28"
"4","H","WII","yes",1,0,"1.29","0.06","-0.21"
"5","A","Spa","yes",1,0,"2.12","-0.54","-0.75"
"6","H","Utr","yes",0,-3,"1.33","0.04","-0.72"
"7","A","Fey","yes",0,-2,"0.90","0.35","-0.37"
"8","A","Sit","yes",3,2,"1.87","-0.36","-0.73"
"9","H","Vit","yes",0,-1,"0.61","0.56","-0.17"
"10","A","Twe","yes",3,1,"1.36","0.01","-0.16"
"11","H","Gro","yes",3,3,"1.30","0.06","-0.10"
"12","H","Hee","yes",1,0,"0.81","0.41","0.31"
"13","A","AZA","yes",1,0,"0.95","0.31","0.63"
"14","H","Cam","yes",0,-1,"0.77","0.44","1.07"
"15","A","RKC","yes",0,-1,"1.76","-0.27","0.79"
"16","H","PSV","yes",0,-1,"0.57","0.59","1.38"
"17","A","GoA","yes",3,2,"1.92","-0.39","0.99"
"18","A","WII","no",NA,NA,"1.90","-0.38","0.61"
"19","H","Her","no",NA,NA,"2.21","-0.60","0.00"
"20","H","Fey","no",NA,NA,"0.76","0.45","0.45"
"21","A","Zwo","no",NA,NA,"2.37","-0.72","-0.27"
"22","A","Hee","no",NA,NA,"1.82","-0.32","-0.59"
"23","H","RKC","no",NA,NA,"1.63","-0.18","-0.77"
"24","A","Vit","no",NA,NA,"1.79","-0.30","-1.07"
"25","H","AZA","no",NA,NA,"1.16","0.16","-0.92"
"26","A","Gro","no",NA,NA,"1.93","-0.40","-1.32"
"27","H","Spa","no",NA,NA,"1.63","-0.18","-1.50"
"28","A","Cam","no",NA,NA,"1.75","-0.27","-1.77"
"29","H","Twe","no",NA,NA,"0.90","0.35","-1.42"
"30","H","Ajx","no",NA,NA,"0.40","0.71","-0.71"
"31","A","Utr","no",NA,NA,"0.98","0.29","-0.42"
"32","H","GoA","no",NA,NA,"1.06","0.23","-0.19"
"33","A","PSV","no",NA,NA,"0.69","0.50","0.31"
"34","H","Sit","no",NA,NA,"1.80","-0.31","0.00"
