"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.28","0.19","-0.36"
"3","A","Ajx","yes",0,-5,"1.21","0.23","-0.12"
"4","A","RKC","yes",3,1,"2.23","-0.41","-0.54"
"5","H","Twe","yes",0,-3,"1.15","0.27","-0.26"
"6","A","Gro","yes",3,1,"2.20","-0.39","-0.65"
"7","H","Sit","yes",1,0,"2.02","-0.28","-0.93"
"8","H","Fey","yes",3,1,"0.66","0.59","-0.35"
"9","A","NEC","yes",3,1,"2.23","-0.41","-0.76"
"10","H","GoA","yes",0,-1,"1.18","0.25","-0.51"
"11","A","Hee","yes",3,1,"2.15","-0.36","-0.87"
"12","H","Utr","yes",3,1,"1.35","0.15","-0.72"
"13","A","PSV","yes",0,-2,"1.05","0.34","-0.38"
"14","H","AZA","no",NA,NA,"1.45","0.08","-0.30"
"15","A","Cam","no",NA,NA,"1.92","-0.21","-0.52"
"16","H","Her","no",NA,NA,"2.10","-0.33","-0.85"
"17","A","Spa","no",NA,NA,"2.43","-0.54","-1.38"
"18","H","Zwo","no",NA,NA,"2.18","-0.38","-1.76"
"19","A","Fey","no",NA,NA,"1.19","0.25","-1.51"
"20","H","Gro","no",NA,NA,"1.20","0.24","-1.27"
"21","A","Twe","no",NA,NA,"1.81","-0.14","-1.41"
"22","H","PSV","no",NA,NA,"0.66","0.58","-0.83"
"23","A","Utr","no",NA,NA,"1.17","0.26","-0.57"
"24","H","NEC","no",NA,NA,"0.85","0.47","-0.11"
"25","H","Spa","no",NA,NA,"1.63","-0.03","-0.13"
"26","A","Her","no",NA,NA,"1.72","-0.09","-0.22"
"27","H","RKC","no",NA,NA,"1.60","-0.01","-0.24"
"28","A","AZA","no",NA,NA,"1.68","-0.06","-0.30"
"29","H","Cam","no",NA,NA,"0.93","0.41","0.11"
"30","A","WII","no",NA,NA,"2.13","-0.35","-0.24"
"31","A","GoA","no",NA,NA,"2.08","-0.31","-0.55"
"32","H","Hee","no",NA,NA,"1.13","0.28","-0.27"
"33","A","Sit","no",NA,NA,"2.17","-0.37","-0.64"
"34","H","Ajx","no",NA,NA,"0.57","0.64","-0.00"
