"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.49","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.59","0.03","-0.50"
"3","A","Ajx","yes",0,-5,"1.41","0.14","-0.36"
"4","A","RKC","yes",3,1,"2.15","-0.32","-0.68"
"5","H","Twe","yes",0,-3,"0.94","0.42","-0.26"
"6","A","Gro","yes",3,1,"2.28","-0.40","-0.66"
"7","H","Sit","yes",1,0,"1.96","-0.20","-0.86"
"8","H","Fey","yes",3,1,"0.74","0.55","-0.31"
"9","A","NEC","yes",3,1,"2.41","-0.48","-0.79"
"10","H","GoA","yes",0,-1,"1.25","0.23","-0.56"
"11","A","Hee","yes",3,1,"2.35","-0.44","-1.00"
"12","H","Utr","yes",3,1,"1.33","0.18","-0.82"
"13","A","PSV","yes",0,-2,"1.10","0.33","-0.49"
"14","H","AZA","yes",1,0,"1.17","0.29","-0.20"
"15","A","Cam","yes",3,5,"2.18","-0.34","-0.54"
"16","H","Her","yes",3,1,"2.23","-0.37","-0.91"
"17","A","Spa","yes",1,0,"2.48","-0.52","-1.43"
"18","H","Zwo","yes",3,1,"2.00","-0.22","-1.65"
"19","A","Fey","yes",3,1,"1.45","0.11","-1.54"
"20","H","Gro","yes",0,-2,"1.32","0.19","-1.35"
"21","A","Twe","no",NA,NA,"1.61","0.01","-1.34"
"22","H","PSV","no",NA,NA,"0.62","0.62","-0.72"
"23","A","Utr","no",NA,NA,"1.61","0.01","-0.71"
"24","H","NEC","no",NA,NA,"0.85","0.48","-0.23"
"25","H","Spa","no",NA,NA,"1.75","-0.07","-0.31"
"26","A","Her","no",NA,NA,"1.88","-0.15","-0.46"
"27","H","RKC","no",NA,NA,"1.60","0.02","-0.44"
"28","A","AZA","no",NA,NA,"1.47","0.10","-0.34"
"29","H","Cam","no",NA,NA,"0.91","0.44","0.10"
"30","A","WII","no",NA,NA,"2.36","-0.45","-0.34"
"31","A","GoA","no",NA,NA,"2.35","-0.44","-0.78"
"32","H","Hee","no",NA,NA,"1.02","0.37","-0.41"
"33","A","Sit","no",NA,NA,"2.29","-0.40","-0.82"
"34","H","Ajx","no",NA,NA,"0.30","0.82","0.00"
