"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.47","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.58","0.03","-0.49"
"3","A","Ajx","yes",0,-5,"1.39","0.15","-0.34"
"4","A","RKC","yes",3,1,"2.07","-0.27","-0.61"
"5","H","Twe","yes",0,-3,"0.95","0.42","-0.19"
"6","A","Gro","yes",3,1,"2.27","-0.39","-0.58"
"7","H","Sit","yes",1,0,"2.03","-0.24","-0.82"
"8","H","Fey","yes",3,1,"0.75","0.54","-0.28"
"9","A","NEC","yes",3,1,"2.41","-0.48","-0.76"
"10","H","GoA","yes",0,-1,"1.26","0.23","-0.54"
"11","A","Hee","yes",3,1,"2.33","-0.43","-0.96"
"12","H","Utr","yes",3,1,"1.34","0.18","-0.79"
"13","A","PSV","yes",0,-2,"1.31","0.20","-0.59"
"14","H","AZA","yes",1,0,"0.99","0.39","-0.20"
"15","A","Cam","yes",3,5,"2.16","-0.33","-0.53"
"16","H","Her","yes",3,1,"2.24","-0.37","-0.90"
"17","A","Spa","yes",1,0,"2.48","-0.52","-1.42"
"18","H","Zwo","yes",3,1,"2.01","-0.23","-1.65"
"19","A","Fey","yes",3,1,"1.44","0.12","-1.53"
"20","H","Gro","yes",0,-2,"1.34","0.18","-1.35"
"21","A","Twe","no",NA,-2,"1.60","0.02","-1.33"
"22","H","PSV","no",NA,NA,"0.62","0.62","-0.71"
"23","A","Utr","no",NA,NA,"1.48","0.09","-0.62"
"24","H","NEC","no",NA,NA,"0.93","0.43","-0.19"
"25","H","Spa","no",NA,NA,"1.76","-0.08","-0.27"
"26","A","Her","no",NA,NA,"1.87","-0.14","-0.41"
"27","H","RKC","no",NA,NA,"1.59","0.02","-0.39"
"28","A","AZA","no",NA,NA,"1.47","0.10","-0.29"
"29","H","Cam","no",NA,NA,"0.99","0.39","0.10"
"30","A","WII","no",NA,NA,"2.36","-0.44","-0.34"
"31","A","GoA","no",NA,NA,"2.35","-0.44","-0.79"
"32","H","Hee","no",NA,NA,"1.15","0.29","-0.49"
"33","A","Sit","no",NA,NA,"2.15","-0.32","-0.81"
"34","H","Ajx","no",NA,NA,"0.31","0.81","0.00"
