"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.18","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.98","-0.37","-0.89"
"3","A","Ajx","yes",0,-5,"0.71","0.51","-0.38"
"4","A","RKC","yes",3,1,"2.01","-0.40","-0.78"
"5","H","Twe","yes",0,-3,"0.77","0.46","-0.31"
"6","A","Gro","yes",3,1,"1.87","-0.30","-0.61"
"7","H","Sit","yes",1,0,"1.88","-0.30","-0.92"
"8","H","Fey","yes",3,1,"0.72","0.50","-0.42"
"9","A","NEC","yes",3,1,"2.25","-0.56","-0.98"
"10","H","GoA","yes",0,-1,"1.50","-0.04","-1.02"
"11","A","Hee","yes",3,1,"1.94","-0.35","-1.36"
"12","H","Utr","yes",3,1,"1.40","0.03","-1.34"
"13","A","PSV","yes",0,-2,"0.79","0.45","-0.89"
"14","H","AZA","yes",1,0,"1.05","0.27","-0.62"
"15","A","Cam","yes",3,5,"1.96","-0.36","-0.98"
"16","H","Her","yes",3,1,"1.95","-0.36","-1.33"
"17","A","Spa","yes",1,0,"2.03","-0.41","-1.75"
"18","H","Zwo","yes",3,1,"1.63","-0.13","-1.88"
"19","A","Fey","yes",3,1,"0.95","0.34","-1.54"
"20","H","Gro","yes",0,-2,"1.31","0.09","-1.44"
"21","A","Twe","yes",0,-3,"1.03","0.29","-1.16"
"22","H","PSV","yes",0,-5,"0.47","0.67","-0.48"
"23","A","Utr","yes",1,0,"1.35","0.06","-0.42"
"24","H","NEC","yes",3,3,"1.05","0.27","-0.15"
"25","A","Her","yes",1,0,"1.45","-0.01","-0.16"
"26","H","RKC","yes",0,-1,"1.62","-0.12","-0.29"
"27","A","AZA","yes",0,-2,"0.89","0.38","0.09"
"28","H","Cam","yes",3,1,"1.32","0.08","0.18"
"29","H","Spa","yes",0,-1,"1.80","-0.25","-0.08"
"30","A","WII","yes",0,-1,"1.82","-0.26","-0.34"
"31","A","GoA","no",NA,NA,"1.71","-0.19","-0.53"
"32","H","Hee","no",NA,NA,"1.39","0.04","-0.49"
"33","A","Sit","no",NA,NA,"1.81","-0.26","-0.75"
"34","H","Ajx","no",NA,NA,"0.36","0.75","-0.00"
