"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.28","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.97","-0.31","-0.83"
"3","A","Ajx","yes",0,-5,"0.83","0.45","-0.38"
"4","A","RKC","yes",3,1,"2.11","-0.40","-0.78"
"5","H","Twe","yes",0,-3,"0.78","0.48","-0.30"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.54"
"7","H","Sit","yes",1,0,"1.87","-0.25","-0.78"
"8","H","Fey","yes",3,1,"0.72","0.52","-0.26"
"9","A","NEC","yes",3,1,"2.34","-0.56","-0.82"
"10","H","GoA","yes",0,-1,"1.41","0.06","-0.76"
"11","A","Hee","yes",3,1,"2.05","-0.37","-1.13"
"12","H","Utr","yes",3,1,"1.36","0.10","-1.03"
"13","A","PSV","yes",0,-2,"0.89","0.40","-0.63"
"14","H","AZA","yes",1,0,"1.05","0.30","-0.33"
"15","A","Cam","yes",3,5,"2.06","-0.37","-0.70"
"16","H","Her","yes",3,1,"2.13","-0.42","-1.12"
"17","A","Spa","yes",1,0,"2.14","-0.42","-1.54"
"18","H","Zwo","yes",3,1,"1.61","-0.07","-1.62"
"19","A","Fey","yes",3,1,"1.12","0.26","-1.36"
"20","H","Gro","yes",0,-2,"1.32","0.12","-1.24"
"21","A","Twe","yes",0,-3,"1.14","0.24","-1.00"
"22","H","PSV","yes",0,-5,"0.47","0.68","-0.31"
"23","A","Utr","yes",1,0,"1.57","-0.05","-0.36"
"24","H","NEC","yes",3,3,"0.99","0.34","-0.02"
"25","A","Her","yes",1,0,"1.56","-0.04","-0.06"
"26","H","RKC","yes",0,-1,"1.62","-0.08","-0.14"
"27","A","AZA","yes",0,-2,"0.99","0.34","0.20"
"28","H","Cam","yes",3,1,"1.33","0.11","0.31"
"29","H","Spa","yes",0,-1,"1.82","-0.21","0.10"
"30","A","WII","no",NA,NA,"2.05","-0.36","-0.26"
"31","A","GoA","no",NA,NA,"1.84","-0.23","-0.49"
"32","H","Hee","no",NA,NA,"1.39","0.07","-0.42"
"33","A","Sit","no",NA,NA,"2.02","-0.34","-0.76"
"34","H","Ajx","no",NA,NA,"0.36","0.76","-0.00"
