"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.27","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.95","-0.31","-0.85"
"3","A","Ajx","yes",0,-5,"0.75","0.49","-0.35"
"4","A","RKC","yes",3,1,"1.97","-0.33","-0.68"
"5","H","Twe","yes",0,-3,"0.70","0.53","-0.15"
"6","A","Gro","yes",3,1,"2.11","-0.42","-0.58"
"7","H","Sit","yes",1,0,"1.57","-0.06","-0.63"
"8","H","Fey","yes",3,1,"0.61","0.59","-0.05"
"9","A","NEC","yes",3,1,"2.30","-0.55","-0.59"
"10","H","GoA","yes",0,-1,"1.63","-0.10","-0.69"
"11","A","Hee","yes",3,1,"1.98","-0.33","-1.03"
"12","H","Utr","yes",3,1,"1.48","0.00","-1.03"
"13","A","PSV","yes",0,-2,"0.82","0.45","-0.58"
"14","H","AZA","yes",1,0,"1.07","0.28","-0.30"
"15","A","Cam","yes",3,5,"2.12","-0.43","-0.73"
"16","H","Her","yes",3,1,"2.02","-0.36","-1.09"
"17","A","Spa","yes",1,0,"2.06","-0.39","-1.48"
"18","H","Zwo","yes",3,1,"1.67","-0.12","-1.60"
"19","A","Fey","yes",3,1,"1.20","0.19","-1.41"
"20","H","Gro","yes",0,-2,"1.39","0.06","-1.34"
"21","A","Twe","yes",0,-3,"1.25","0.16","-1.19"
"22","H","PSV","yes",0,-5,"0.47","0.68","-0.50"
"23","A","Utr","yes",1,0,"1.50","-0.01","-0.51"
"24","H","NEC","yes",3,3,"1.06","0.28","-0.23"
"25","A","Her","yes",1,0,"1.69","-0.14","-0.37"
"26","H","RKC","yes",0,-1,"1.46","0.02","-0.35"
"27","A","AZA","yes",0,-2,"1.16","0.22","-0.13"
"28","H","Cam","yes",3,1,"1.23","0.17","0.04"
"29","H","Spa","yes",0,-1,"1.51","-0.01","0.02"
"30","A","WII","yes",0,-1,"1.80","-0.21","-0.19"
"31","A","GoA","yes",3,1,"1.92","-0.29","-0.48"
"32","H","Hee","yes",0,-1,"1.29","0.13","-0.35"
"33","A","Sit","yes",3,1,"2.01","-0.36","-0.71"
"34","H","Ajx","yes",1,0,"0.44","0.71","-0.00"
