"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.58","-0.01","-0.54"
"3","A","Ajx","yes",0,-5,"1.25","0.20","-0.34"
"4","A","RKC","yes",3,1,"1.98","-0.26","-0.59"
"5","H","Twe","yes",0,-3,"0.93","0.41","-0.19"
"6","A","Gro","yes",3,1,"2.07","-0.31","-0.50"
"7","H","Sit","yes",1,0,"2.02","-0.29","-0.79"
"8","H","Fey","yes",3,1,"0.73","0.54","-0.25"
"9","A","NEC","yes",3,1,"2.34","-0.49","-0.74"
"10","H","GoA","yes",0,-1,"1.37","0.13","-0.60"
"11","A","Hee","yes",3,1,"2.25","-0.43","-1.04"
"12","H","Utr","yes",3,1,"1.32","0.16","-0.88"
"13","A","PSV","yes",0,-2,"1.20","0.24","-0.64"
"14","H","AZA","yes",1,0,"0.97","0.38","-0.26"
"15","A","Cam","yes",3,5,"2.08","-0.32","-0.58"
"16","H","Her","yes",3,1,"2.26","-0.44","-1.02"
"17","A","Spa","yes",1,0,"2.42","-0.54","-1.55"
"18","H","Zwo","yes",3,1,"1.99","-0.27","-1.82"
"19","A","Fey","yes",3,1,"1.28","0.19","-1.63"
"20","H","Gro","yes",0,-2,"1.33","0.15","-1.48"
"21","A","Twe","yes",0,-3,"1.30","0.17","-1.31"
"22","H","PSV","no",NA,NA,"0.61","0.62","-0.69"
"23","A","Utr","no",NA,NA,"1.37","0.13","-0.56"
"24","H","NEC","no",NA,NA,"0.91","0.42","-0.14"
"25","H","Spa","no",NA,NA,"1.79","-0.14","-0.28"
"26","A","Her","no",NA,NA,"1.76","-0.12","-0.40"
"27","H","RKC","no",NA,NA,"1.68","-0.07","-0.46"
"28","A","AZA","no",NA,NA,"1.35","0.14","-0.32"
"29","H","Cam","no",NA,NA,"0.99","0.37","0.05"
"30","A","WII","no",NA,NA,"2.19","-0.39","-0.34"
"31","A","GoA","no",NA,NA,"2.28","-0.45","-0.79"
"32","H","Hee","no",NA,NA,"1.13","0.28","-0.51"
"33","A","Sit","no",NA,NA,"2.05","-0.30","-0.81"
"34","H","Ajx","no",NA,NA,"0.30","0.81","0.00"
