"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.09","0.34","-0.18"
"3","A","Ajx","yes",0,-5,"1.40","0.16","-0.02"
"4","A","RKC","yes",3,1,"2.31","-0.39","-0.41"
"5","H","Twe","yes",0,-3,"1.33","0.20","-0.21"
"6","A","Gro","yes",3,1,"2.31","-0.39","-0.60"
"7","H","Sit","yes",1,0,"1.93","-0.16","-0.76"
"8","H","Fey","yes",3,1,"0.68","0.59","-0.17"
"9","A","NEC","yes",3,1,"2.26","-0.36","-0.53"
"10","H","GoA","yes",0,-1,"1.39","0.16","-0.36"
"11","A","Hee","yes",3,1,"2.42","-0.45","-0.82"
"12","H","Utr","yes",3,1,"1.20","0.28","-0.54"
"13","A","PSV","no",NA,NA,"1.52","0.09","-0.45"
"14","H","AZA","no",NA,NA,"1.50","0.10","-0.35"
"15","A","Cam","no",NA,NA,"2.27","-0.36","-0.71"
"16","H","Her","no",NA,NA,"2.08","-0.25","-0.96"
"17","A","Spa","no",NA,NA,"2.46","-0.48","-1.44"
"18","H","Zwo","no",NA,NA,"2.10","-0.26","-1.70"
"19","A","Fey","no",NA,NA,"1.42","0.15","-1.56"
"20","H","Gro","no",NA,NA,"1.60","0.04","-1.52"
"21","A","Twe","no",NA,NA,"1.95","-0.17","-1.69"
"22","H","PSV","no",NA,NA,"0.62","0.63","-1.06"
"23","A","Utr","no",NA,NA,"1.31","0.22","-0.85"
"24","H","NEC","no",NA,NA,"0.80","0.52","-0.33"
"25","H","Spa","no",NA,NA,"1.58","0.05","-0.28"
"26","A","Her","no",NA,NA,"1.94","-0.17","-0.44"
"27","H","RKC","no",NA,NA,"1.55","0.07","-0.37"
"28","A","AZA","no",NA,NA,"1.76","-0.06","-0.43"
"29","H","Cam","no",NA,NA,"1.05","0.37","-0.06"
"30","A","WII","no",NA,NA,"2.16","-0.30","-0.36"
"31","A","GoA","no",NA,NA,"2.04","-0.22","-0.59"
"32","H","Hee","no",NA,NA,"1.09","0.35","-0.24"
"33","A","Sit","no",NA,NA,"2.22","-0.33","-0.57"
"34","H","Ajx","no",NA,NA,"0.71","0.57","-0.00"
