"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.57","-0.57"
"2","H","WII","yes",0,-3,"1.25","0.22","-0.35"
"3","A","Ajx","yes",0,-5,"1.27","0.21","-0.14"
"4","A","RKC","yes",3,1,"2.32","-0.45","-0.59"
"5","H","Twe","yes",0,-3,"1.08","0.32","-0.26"
"6","A","Gro","yes",3,1,"2.37","-0.48","-0.74"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.99"
"8","H","Fey","yes",3,1,"0.66","0.59","-0.40"
"9","A","NEC","yes",3,1,"2.31","-0.44","-0.84"
"10","H","GoA","yes",0,-1,"1.09","0.32","-0.52"
"11","A","Hee","yes",3,1,"2.25","-0.40","-0.92"
"12","H","Utr","yes",3,1,"1.31","0.18","-0.74"
"13","A","PSV","yes",0,-2,"1.09","0.32","-0.43"
"14","H","AZA","yes",1,0,"1.43","0.11","-0.32"
"15","A","Cam","yes",3,5,"2.12","-0.33","-0.64"
"16","H","Her","no",NA,NA,"2.07","-0.29","-0.94"
"17","A","Spa","no",NA,NA,"2.51","-0.57","-1.50"
"18","H","Zwo","no",NA,NA,"2.02","-0.26","-1.76"
"19","A","Fey","no",NA,NA,"1.25","0.22","-1.55"
"20","H","Gro","no",NA,NA,"1.10","0.31","-1.23"
"21","A","Twe","no",NA,NA,"1.98","-0.23","-1.47"
"22","H","PSV","no",NA,NA,"0.69","0.57","-0.90"
"23","A","Utr","no",NA,NA,"1.25","0.22","-0.68"
"24","H","NEC","no",NA,NA,"0.78","0.51","-0.16"
"25","H","Spa","no",NA,NA,"1.51","0.06","-0.11"
"26","A","Her","no",NA,NA,"2.02","-0.26","-0.37"
"27","H","RKC","no",NA,NA,"1.52","0.05","-0.32"
"28","A","AZA","no",NA,NA,"1.77","-0.11","-0.43"
"29","H","Cam","no",NA,NA,"0.83","0.48","0.06"
"30","A","WII","no",NA,NA,"2.25","-0.40","-0.35"
"31","A","GoA","no",NA,NA,"2.18","-0.36","-0.71"
"32","H","Hee","no",NA,NA,"0.87","0.46","-0.25"
"33","A","Sit","no",NA,NA,"2.28","-0.42","-0.67"
"34","H","Ajx","no",NA,NA,"0.53","0.67","0.00"
