"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.25","0.19","-0.39"
"3","A","Ajx","yes",0,-5,"1.14","0.26","-0.12"
"4","A","RKC","yes",3,1,"2.23","-0.44","-0.56"
"5","H","Twe","yes",0,-3,"1.08","0.30","-0.26"
"6","A","Gro","yes",3,1,"2.29","-0.48","-0.74"
"7","H","Sit","yes",1,0,"1.99","-0.28","-1.02"
"8","H","Fey","yes",3,1,"0.66","0.57","-0.45"
"9","A","NEC","yes",3,1,"2.23","-0.44","-0.89"
"10","H","GoA","yes",0,-1,"1.09","0.29","-0.60"
"11","A","Hee","yes",3,1,"2.14","-0.38","-0.98"
"12","H","Utr","yes",3,1,"1.32","0.15","-0.83"
"13","A","PSV","yes",0,-2,"0.98","0.37","-0.46"
"14","H","AZA","yes",1,0,"1.41","0.09","-0.38"
"15","A","Cam","no",NA,NA,"1.93","-0.25","-0.63"
"16","H","Her","no",NA,NA,"2.07","-0.34","-0.97"
"17","A","Spa","no",NA,NA,"2.43","-0.57","-1.54"
"18","H","Zwo","no",NA,NA,"2.03","-0.31","-1.85"
"19","A","Fey","no",NA,NA,"1.14","0.26","-1.59"
"20","H","Gro","no",NA,NA,"1.10","0.29","-1.30"
"21","A","Twe","no",NA,NA,"1.84","-0.19","-1.49"
"22","H","PSV","no",NA,NA,"0.68","0.56","-0.93"
"23","A","Utr","no",NA,NA,"1.14","0.26","-0.67"
"24","H","NEC","no",NA,NA,"0.77","0.50","-0.16"
"25","H","Spa","no",NA,NA,"1.53","0.01","-0.15"
"26","A","Her","no",NA,NA,"1.75","-0.13","-0.28"
"27","H","RKC","no",NA,NA,"1.52","0.02","-0.26"
"28","A","AZA","no",NA,NA,"1.63","-0.05","-0.31"
"29","H","Cam","no",NA,NA,"0.84","0.45","0.15"
"30","A","WII","no",NA,NA,"2.14","-0.38","-0.23"
"31","A","GoA","no",NA,NA,"2.08","-0.34","-0.58"
"32","H","Hee","no",NA,NA,"1.06","0.32","-0.26"
"33","A","Sit","no",NA,NA,"2.17","-0.40","-0.66"
"34","H","Ajx","no",NA,NA,"0.52","0.66","-0.00"
