"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.49","-0.49"
"2","H","WII","yes",0,-3,"1.93","-0.20","-0.69"
"3","A","Ajx","yes",0,-5,"1.09","0.32","-0.37"
"4","A","RKC","yes",3,1,"2.07","-0.29","-0.66"
"5","H","Twe","yes",0,-3,"1.03","0.36","-0.30"
"6","A","Gro","yes",3,1,"2.06","-0.28","-0.59"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.84"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.37"
"9","A","NEC","yes",3,1,"2.33","-0.45","-0.83"
"10","H","GoA","yes",0,-1,"1.47","0.08","-0.74"
"11","A","Hee","yes",3,1,"2.31","-0.44","-1.18"
"12","H","Utr","yes",3,1,"1.42","0.12","-1.07"
"13","A","PSV","yes",0,-2,"1.09","0.32","-0.75"
"14","H","AZA","yes",1,0,"1.03","0.36","-0.39"
"15","A","Cam","yes",3,5,"2.08","-0.30","-0.68"
"16","H","Her","yes",3,1,"2.35","-0.47","-1.15"
"17","A","Spa","yes",1,0,"2.32","-0.45","-1.60"
"18","H","Zwo","yes",3,1,"1.95","-0.21","-1.81"
"19","A","Fey","yes",3,1,"1.14","0.29","-1.53"
"20","H","Gro","yes",0,-2,"1.49","0.07","-1.45"
"21","A","Twe","yes",0,-3,"1.40","0.13","-1.32"
"22","H","PSV","yes",0,-5,"0.59","0.63","-0.69"
"23","A","Utr","yes",1,0,"1.39","0.13","-0.56"
"24","H","NEC","yes",3,3,"1.07","0.34","-0.22"
"25","H","Spa","no",NA,NA,"1.93","-0.20","-0.43"
"26","A","Her","no",NA,NA,"1.57","0.02","-0.41"
"27","H","RKC","no",NA,NA,"1.83","-0.14","-0.55"
"28","A","AZA","no",NA,NA,"1.12","0.30","-0.25"
"29","H","Cam","no",NA,NA,"1.16","0.28","0.03"
"30","A","WII","no",NA,NA,"2.16","-0.34","-0.31"
"31","A","GoA","no",NA,NA,"2.11","-0.32","-0.63"
"32","H","Hee","no",NA,NA,"1.32","0.18","-0.45"
"33","A","Sit","no",NA,NA,"2.01","-0.25","-0.70"
"34","H","Ajx","no",NA,NA,"0.47","0.70","0.00"
