"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.23","-0.51","-0.51"
"2","H","WII","yes",0,-3,"1.98","-0.34","-0.86"
"3","A","Ajx","yes",0,-5,"0.76","0.48","-0.37"
"4","A","RKC","yes",3,1,"1.98","-0.34","-0.71"
"5","H","Twe","yes",0,-3,"0.79","0.46","-0.25"
"6","A","Gro","yes",3,1,"1.93","-0.31","-0.56"
"7","H","Sit","yes",1,0,"1.69","-0.14","-0.71"
"8","H","Fey","yes",3,1,"0.67","0.54","-0.16"
"9","A","NEC","yes",3,1,"2.30","-0.56","-0.72"
"10","H","GoA","yes",0,-1,"1.48","-0.01","-0.73"
"11","A","Hee","yes",3,1,"2.02","-0.37","-1.10"
"12","H","Utr","yes",3,1,"1.44","0.02","-1.07"
"13","A","PSV","yes",0,-2,"0.83","0.44","-0.64"
"14","H","AZA","yes",1,0,"1.09","0.26","-0.38"
"15","A","Cam","yes",3,5,"2.04","-0.38","-0.76"
"16","H","Her","yes",3,1,"2.00","-0.36","-1.12"
"17","A","Spa","yes",1,0,"2.09","-0.42","-1.53"
"18","H","Zwo","yes",3,1,"1.62","-0.10","-1.63"
"19","A","Fey","yes",3,1,"1.02","0.31","-1.32"
"20","H","Gro","yes",0,-2,"1.38","0.06","-1.26"
"21","A","Twe","yes",0,-3,"1.25","0.15","-1.11"
"22","H","PSV","yes",0,-5,"0.47","0.68","-0.43"
"23","A","Utr","yes",1,0,"1.42","0.04","-0.39"
"24","H","NEC","yes",3,3,"1.05","0.29","-0.10"
"25","A","Her","yes",1,0,"1.53","-0.04","-0.14"
"26","H","RKC","yes",0,-1,"1.63","-0.11","-0.25"
"27","A","AZA","yes",0,-2,"0.95","0.35","0.10"
"28","H","Cam","yes",3,1,"1.34","0.09","0.20"
"29","H","Spa","yes",0,-1,"1.79","-0.22","-0.02"
"30","A","WII","yes",0,-1,"1.83","-0.24","-0.26"
"31","A","GoA","yes",3,1,"1.85","-0.25","-0.51"
"32","H","Hee","no",NA,NA,"1.38","0.07","-0.45"
"33","A","Sit","no",NA,NA,"1.93","-0.31","-0.76"
"34","H","Ajx","no",NA,NA,"0.36","0.76","0.00"
