"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.57","-0.57"
"2","H","WII","yes",0,-3,"1.24","0.23","-0.34"
"3","A","Ajx","yes",0,-5,"1.26","0.21","-0.13"
"4","A","RKC","yes",3,1,"2.32","-0.45","-0.57"
"5","H","Twe","yes",0,-3,"1.09","0.32","-0.25"
"6","A","Gro","yes",3,1,"2.37","-0.48","-0.73"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.97"
"8","H","Fey","yes",3,1,"0.67","0.59","-0.39"
"9","A","NEC","yes",3,1,"2.32","-0.44","-0.83"
"10","H","GoA","yes",0,-1,"1.10","0.32","-0.51"
"11","A","Hee","yes",3,1,"2.24","-0.40","-0.91"
"12","H","Utr","yes",3,1,"1.32","0.18","-0.73"
"13","A","PSV","yes",0,-2,"1.09","0.32","-0.41"
"14","H","AZA","yes",1,0,"1.42","0.12","-0.30"
"15","A","Cam","yes",3,5,"2.12","-0.32","-0.62"
"16","H","Her","no",NA,NA,"2.08","-0.30","-0.92"
"17","A","Spa","no",NA,NA,"2.51","-0.56","-1.48"
"18","H","Zwo","no",NA,NA,"2.03","-0.27","-1.75"
"19","A","Fey","no",NA,NA,"1.27","0.20","-1.54"
"20","H","Gro","no",NA,NA,"1.11","0.31","-1.23"
"21","A","Twe","no",NA,NA,"1.97","-0.23","-1.46"
"22","H","PSV","no",NA,NA,"0.68","0.58","-0.88"
"23","A","Utr","no",NA,NA,"1.28","0.20","-0.68"
"24","H","NEC","no",NA,NA,"0.77","0.52","-0.16"
"25","H","Spa","no",NA,NA,"1.52","0.05","-0.10"
"26","A","Her","no",NA,NA,"1.88","-0.17","-0.27"
"27","H","RKC","no",NA,NA,"1.51","0.06","-0.22"
"28","A","AZA","no",NA,NA,"1.76","-0.10","-0.32"
"29","H","Cam","no",NA,NA,"0.84","0.48","0.16"
"30","A","WII","no",NA,NA,"2.24","-0.40","-0.24"
"31","A","GoA","no",NA,NA,"2.19","-0.37","-0.60"
"32","H","Hee","no",NA,NA,"1.05","0.34","-0.26"
"33","A","Sit","no",NA,NA,"2.27","-0.42","-0.68"
"34","H","Ajx","no",NA,NA,"0.52","0.68","-0.00"
