"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"2.00","-0.25","-0.75"
"3","A","Ajx","yes",0,-5,"0.91","0.43","-0.32"
"4","A","RKC","yes",3,1,"2.06","-0.29","-0.62"
"5","H","Twe","yes",0,-3,"0.92","0.43","-0.19"
"6","A","Gro","yes",3,1,"1.90","-0.19","-0.38"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.63"
"8","H","Fey","yes",3,1,"0.89","0.44","-0.19"
"9","A","NEC","yes",3,1,"2.36","-0.48","-0.66"
"10","H","GoA","yes",0,-1,"1.61","-0.00","-0.67"
"11","A","Hee","yes",3,1,"2.23","-0.40","-1.06"
"12","H","Utr","yes",3,1,"1.44","0.10","-0.96"
"13","A","PSV","yes",0,-2,"1.03","0.36","-0.61"
"14","H","AZA","yes",1,0,"0.97","0.39","-0.21"
"15","A","Cam","yes",3,5,"2.06","-0.29","-0.50"
"16","H","Her","yes",3,1,"2.43","-0.52","-1.02"
"17","A","Spa","yes",1,0,"2.20","-0.38","-1.40"
"18","H","Zwo","yes",3,1,"1.84","-0.15","-1.55"
"19","A","Fey","yes",3,1,"1.23","0.23","-1.32"
"20","H","Gro","yes",0,-2,"1.34","0.16","-1.16"
"21","A","Twe","yes",0,-3,"1.24","0.22","-0.94"
"22","H","PSV","yes",0,-5,"0.53","0.67","-0.27"
"23","A","Utr","yes",1,0,"1.58","0.01","-0.26"
"24","H","NEC","yes",3,3,"1.17","0.27","0.01"
"25","A","Her","yes",1,0,"1.55","0.03","0.04"
"26","H","RKC","no",NA,NA,"1.86","-0.16","-0.13"
"27","A","AZA","no",NA,NA,"1.24","0.22","0.10"
"28","H","Cam","no",NA,NA,"1.36","0.15","0.24"
"29","H","Spa","no",NA,-1,"1.98","-0.24","0.01"
"30","A","WII","no",NA,NA,"2.13","-0.33","-0.33"
"31","A","GoA","no",NA,NA,"1.97","-0.24","-0.56"
"32","H","Hee","no",NA,NA,"1.42","0.11","-0.45"
"33","A","Sit","no",NA,NA,"2.01","-0.26","-0.71"
"34","H","Ajx","no",NA,NA,"0.46","0.71","-0.00"
