"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.67","-0.08","-0.64"
"3","A","Ajx","yes",0,-5,"1.14","0.26","-0.37"
"4","A","RKC","yes",3,1,"2.01","-0.30","-0.67"
"5","H","Twe","yes",0,-3,"0.97","0.37","-0.30"
"6","A","Gro","yes",3,1,"2.18","-0.40","-0.71"
"7","H","Sit","yes",1,0,"1.79","-0.16","-0.86"
"8","H","Fey","yes",3,1,"0.65","0.58","-0.28"
"9","A","NEC","yes",3,1,"2.36","-0.52","-0.81"
"10","H","GoA","yes",0,-1,"1.31","0.15","-0.66"
"11","A","Hee","yes",3,1,"2.27","-0.47","-1.12"
"12","H","Utr","yes",3,1,"1.38","0.11","-1.01"
"13","A","PSV","yes",0,-2,"1.12","0.28","-0.73"
"14","H","AZA","yes",1,0,"0.89","0.43","-0.30"
"15","A","Cam","yes",3,5,"2.20","-0.42","-0.72"
"16","H","Her","yes",3,1,"2.26","-0.46","-1.18"
"17","A","Spa","yes",1,0,"2.32","-0.50","-1.68"
"18","H","Zwo","yes",3,1,"1.78","-0.15","-1.82"
"19","A","Fey","yes",3,1,"1.14","0.26","-1.56"
"20","H","Gro","yes",0,-2,"1.35","0.13","-1.43"
"21","A","Twe","yes",0,-3,"1.41","0.09","-1.34"
"22","H","PSV","yes",0,-5,"0.54","0.65","-0.69"
"23","A","Utr","no",NA,-1,"1.37","0.12","-0.57"
"24","H","NEC","no",NA,NA,"0.81","0.48","-0.09"
"25","H","Spa","no",NA,NA,"1.77","-0.14","-0.23"
"26","A","Her","no",NA,NA,"1.66","-0.07","-0.30"
"27","H","RKC","no",NA,NA,"1.67","-0.08","-0.38"
"28","A","AZA","no",NA,NA,"1.30","0.16","-0.22"
"29","H","Cam","no",NA,NA,"0.99","0.36","0.14"
"30","A","WII","no",NA,NA,"2.18","-0.41","-0.26"
"31","A","GoA","no",NA,NA,"2.30","-0.48","-0.75"
"32","H","Hee","no",NA,NA,"1.17","0.24","-0.50"
"33","A","Sit","no",NA,NA,"2.06","-0.33","-0.83"
"34","H","Ajx","no",NA,NA,"0.26","0.83","-0.00"
