"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.92","-0.20","-0.69"
"3","A","Ajx","yes",0,-5,"1.06","0.34","-0.36"
"4","A","RKC","yes",3,1,"2.08","-0.30","-0.65"
"5","H","Twe","yes",0,-3,"1.04","0.35","-0.30"
"6","A","Gro","yes",3,1,"2.06","-0.29","-0.59"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.83"
"8","H","Fey","yes",3,1,"0.85","0.47","-0.37"
"9","A","NEC","yes",3,1,"2.36","-0.47","-0.84"
"10","H","GoA","yes",0,-1,"1.59","0.01","-0.83"
"11","A","Hee","yes",3,1,"2.31","-0.44","-1.27"
"12","H","Utr","yes",3,1,"1.45","0.09","-1.18"
"13","A","PSV","yes",0,-2,"1.08","0.33","-0.85"
"14","H","AZA","yes",1,0,"0.99","0.38","-0.47"
"15","A","Cam","yes",3,5,"2.11","-0.31","-0.78"
"16","H","Her","yes",3,1,"2.36","-0.48","-1.26"
"17","A","Spa","yes",1,0,"2.23","-0.39","-1.65"
"18","H","Zwo","yes",3,1,"1.81","-0.13","-1.78"
"19","A","Fey","yes",3,1,"1.26","0.21","-1.57"
"20","H","Gro","yes",0,-2,"1.47","0.08","-1.48"
"21","A","Twe","yes",0,-3,"1.31","0.18","-1.30"
"22","H","PSV","yes",0,-5,"0.60","0.63","-0.68"
"23","A","Utr","yes",1,0,"1.40","0.13","-0.55"
"24","H","NEC","yes",3,3,"1.07","0.33","-0.22"
"25","A","Her","no",NA,NA,"1.58","0.01","-0.21"
"26","H","RKC","no",NA,NA,"1.86","-0.16","-0.37"
"27","A","AZA","no",NA,NA,"1.13","0.30","-0.07"
"28","H","Cam","no",NA,NA,"1.23","0.23","0.16"
"29","A","WII","no",NA,NA,"2.17","-0.35","-0.20"
"30","A","GoA","no",NA,NA,"2.12","-0.32","-0.52"
"31","H","Hee","no",NA,NA,"1.39","0.14","-0.39"
"32","A","Sit","no",NA,NA,"2.13","-0.33","-0.72"
"33","H","Ajx","no",NA,NA,"0.45","0.72","-0.00"
