"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.89","-0.22","-0.78"
"3","A","Ajx","yes",0,-5,"0.92","0.40","-0.38"
"4","A","RKC","yes",3,1,"2.07","-0.34","-0.72"
"5","H","Twe","yes",0,-3,"0.81","0.47","-0.25"
"6","A","Gro","yes",3,1,"1.90","-0.24","-0.49"
"7","H","Sit","yes",1,0,"1.91","-0.24","-0.73"
"8","H","Fey","yes",3,1,"0.79","0.49","-0.24"
"9","A","NEC","yes",3,1,"2.36","-0.53","-0.77"
"10","H","GoA","yes",0,-1,"1.48","0.04","-0.73"
"11","A","Hee","yes",3,1,"2.23","-0.45","-1.18"
"12","H","Utr","yes",3,1,"1.31","0.15","-1.03"
"13","A","PSV","yes",0,-2,"1.00","0.35","-0.69"
"14","H","AZA","yes",1,0,"0.86","0.44","-0.25"
"15","A","Cam","yes",3,5,"2.07","-0.34","-0.59"
"16","H","Her","yes",3,1,"2.36","-0.53","-1.12"
"17","A","Spa","yes",1,0,"2.20","-0.43","-1.55"
"18","H","Zwo","yes",3,1,"1.72","-0.12","-1.67"
"19","A","Fey","yes",3,1,"1.23","0.20","-1.46"
"20","H","Gro","yes",0,-2,"1.21","0.21","-1.25"
"21","A","Twe","yes",0,-3,"1.24","0.19","-1.06"
"22","H","PSV","yes",0,-5,"0.46","0.70","-0.36"
"23","A","Utr","yes",1,0,"1.58","-0.02","-0.38"
"24","H","NEC","yes",3,3,"1.06","0.31","-0.07"
"25","A","Her","yes",1,0,"1.55","-0.01","-0.08"
"26","H","RKC","yes",0,-1,"1.60","-0.04","-0.12"
"27","A","AZA","no",NA,NA,"1.25","0.19","0.07"
"28","H","Cam","no",NA,NA,"1.23","0.20","0.27"
"29","H","Spa","no",NA,-1,"1.86","-0.21","0.06"
"30","A","WII","no",NA,NA,"2.13","-0.38","-0.32"
"31","A","GoA","no",NA,NA,"1.97","-0.28","-0.60"
"32","H","Hee","no",NA,NA,"1.29","0.16","-0.44"
"33","A","Sit","no",NA,NA,"2.01","-0.31","-0.74"
"34","H","Ajx","no",NA,NA,"0.39","0.74","-0.00"
