"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.93","-0.20","-0.70"
"3","A","Ajx","yes",0,-5,"1.05","0.34","-0.36"
"4","A","RKC","yes",3,1,"2.07","-0.29","-0.65"
"5","H","Twe","yes",0,-3,"1.05","0.35","-0.30"
"6","A","Gro","yes",3,1,"2.05","-0.28","-0.58"
"7","H","Sit","yes",1,0,"2.01","-0.26","-0.84"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.38"
"9","A","NEC","yes",3,1,"2.36","-0.47","-0.85"
"10","H","GoA","yes",0,-1,"1.47","0.08","-0.77"
"11","A","Hee","yes",3,1,"2.30","-0.44","-1.21"
"12","H","Utr","yes",3,1,"1.46","0.09","-1.12"
"13","A","PSV","yes",0,-2,"1.07","0.33","-0.79"
"14","H","AZA","yes",1,0,"0.99","0.38","-0.41"
"15","A","Cam","yes",3,5,"2.10","-0.31","-0.72"
"16","H","Her","yes",3,1,"2.38","-0.48","-1.20"
"17","A","Spa","yes",1,0,"2.32","-0.45","-1.65"
"18","H","Zwo","yes",3,1,"1.81","-0.13","-1.78"
"19","A","Fey","yes",3,1,"1.25","0.22","-1.56"
"20","H","Gro","yes",0,-2,"1.48","0.08","-1.49"
"21","A","Twe","yes",0,-3,"1.30","0.19","-1.30"
"22","H","PSV","yes",0,-5,"0.60","0.62","-0.68"
"23","A","Utr","yes",1,0,"1.39","0.13","-0.54"
"24","H","NEC","yes",3,3,"1.08","0.32","-0.22"
"25","A","Her","no",NA,NA,"1.57","0.02","-0.20"
"26","H","RKC","no",NA,NA,"1.88","-0.17","-0.37"
"27","A","AZA","no",NA,NA,"1.12","0.30","-0.07"
"28","H","Cam","no",NA,NA,"1.25","0.22","0.15"
"29","A","WII","no",NA,NA,"2.16","-0.35","-0.19"
"30","A","GoA","no",NA,NA,"2.12","-0.32","-0.52"
"31","H","Hee","no",NA,NA,"1.39","0.13","-0.38"
"32","A","Sit","no",NA,NA,"2.13","-0.33","-0.72"
"33","H","Ajx","no",NA,NA,"0.46","0.72","0.00"
