"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.19","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.97","-0.37","-0.89"
"3","A","Ajx","yes",0,-5,"0.73","0.49","-0.39"
"4","A","RKC","yes",3,1,"2.00","-0.39","-0.78"
"5","H","Twe","yes",0,-3,"0.77","0.46","-0.32"
"6","A","Gro","yes",3,1,"1.74","-0.21","-0.53"
"7","H","Sit","yes",1,0,"1.87","-0.29","-0.82"
"8","H","Fey","yes",3,1,"0.72","0.50","-0.32"
"9","A","NEC","yes",3,1,"2.26","-0.56","-0.88"
"10","H","GoA","yes",0,-1,"1.40","0.03","-0.86"
"11","A","Hee","yes",3,1,"1.95","-0.35","-1.21"
"12","H","Utr","yes",3,1,"1.40","0.03","-1.18"
"13","A","PSV","yes",0,-2,"0.80","0.45","-0.73"
"14","H","AZA","yes",1,0,"1.05","0.28","-0.45"
"15","A","Cam","yes",3,5,"1.96","-0.36","-0.81"
"16","H","Her","yes",3,1,"2.13","-0.48","-1.29"
"17","A","Spa","yes",1,0,"2.04","-0.41","-1.70"
"18","H","Zwo","yes",3,1,"1.60","-0.11","-1.82"
"19","A","Fey","yes",3,1,"0.95","0.34","-1.47"
"20","H","Gro","yes",0,-2,"1.31","0.09","-1.39"
"21","A","Twe","yes",0,-3,"1.02","0.29","-1.10"
"22","H","PSV","yes",0,-5,"0.47","0.67","-0.42"
"23","A","Utr","yes",1,0,"1.45","-0.00","-0.43"
"24","H","NEC","yes",3,3,"0.98","0.32","-0.11"
"25","A","Her","yes",1,0,"1.44","-0.00","-0.11"
"26","H","RKC","yes",0,-1,"1.62","-0.12","-0.23"
"27","A","AZA","yes",0,-2,"0.89","0.38","0.15"
"28","H","Cam","yes",3,1,"1.33","0.08","0.23"
"29","H","Spa","yes",0,-1,"1.81","-0.26","-0.02"
"30","A","WII","yes",0,-1,"1.81","-0.26","-0.28"
"31","A","GoA","no",NA,NA,"1.72","-0.19","-0.47"
"32","H","Hee","no",NA,NA,"1.38","0.04","-0.43"
"33","A","Sit","no",NA,NA,"1.90","-0.32","-0.75"
"34","H","Ajx","no",NA,NA,"0.36","0.75","-0.00"
