"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.61","-0.61"
"2","H","WII","yes",0,-3,"1.43","0.10","-0.51"
"3","A","Ajx","yes",0,-5,"1.32","0.16","-0.35"
"4","A","RKC","yes",3,1,"1.97","-0.25","-0.60"
"5","H","Twe","yes",0,-3,"1.01","0.36","-0.24"
"6","A","Gro","yes",3,1,"2.18","-0.38","-0.62"
"7","H","Sit","yes",1,0,"1.93","-0.22","-0.85"
"8","H","Fey","yes",3,1,"0.87","0.45","-0.40"
"9","A","NEC","yes",3,1,"2.21","-0.40","-0.80"
"10","H","GoA","yes",0,-1,"1.19","0.25","-0.56"
"11","A","Hee","yes",3,1,"2.09","-0.33","-0.88"
"12","H","Utr","yes",3,1,"1.47","0.07","-0.81"
"13","A","PSV","yes",0,-2,"0.93","0.41","-0.40"
"14","H","AZA","yes",1,0,"1.29","0.18","-0.22"
"15","A","Cam","yes",3,5,"2.02","-0.28","-0.50"
"16","H","Her","yes",3,1,"2.30","-0.46","-0.96"
"17","A","Spa","yes",1,0,"2.34","-0.48","-1.45"
"18","H","Zwo","no",NA,NA,"2.16","-0.37","-1.82"
"19","A","Fey","no",NA,NA,"1.17","0.26","-1.56"
"20","H","Gro","no",NA,NA,"1.38","0.12","-1.44"
"21","A","Twe","no",NA,NA,"1.67","-0.06","-1.49"
"22","H","PSV","no",NA,NA,"0.73","0.54","-0.96"
"23","A","Utr","no",NA,NA,"1.27","0.20","-0.76"
"24","H","NEC","no",NA,NA,"0.93","0.41","-0.35"
"25","H","Spa","no",NA,NA,"1.76","-0.11","-0.47"
"26","A","Her","no",NA,NA,"1.66","-0.05","-0.52"
"27","H","RKC","no",NA,NA,"1.76","-0.12","-0.63"
"28","A","AZA","no",NA,NA,"1.33","0.15","-0.48"
"29","H","Cam","no",NA,NA,"0.87","0.45","-0.03"
"30","A","WII","no",NA,NA,"2.16","-0.37","-0.40"
"31","A","GoA","no",NA,NA,"2.17","-0.38","-0.78"
"32","H","Hee","no",NA,NA,"0.92","0.42","-0.36"
"33","A","Sit","no",NA,NA,"2.13","-0.35","-0.71"
"34","H","Ajx","no",NA,NA,"0.46","0.71","-0.00"
