"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.28","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.96","-0.31","-0.82"
"3","A","Ajx","yes",0,-5,"0.83","0.45","-0.38"
"4","A","RKC","yes",3,1,"2.03","-0.35","-0.73"
"5","H","Twe","yes",0,-3,"0.77","0.49","-0.24"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.48"
"7","H","Sit","yes",1,0,"1.86","-0.24","-0.72"
"8","H","Fey","yes",3,1,"0.71","0.53","-0.19"
"9","A","NEC","yes",3,1,"2.34","-0.56","-0.75"
"10","H","GoA","yes",0,-1,"1.40","0.07","-0.68"
"11","A","Hee","yes",3,1,"2.06","-0.37","-1.06"
"12","H","Utr","yes",3,1,"1.34","0.11","-0.95"
"13","A","PSV","yes",0,-2,"0.90","0.40","-0.55"
"14","H","AZA","yes",1,0,"1.04","0.31","-0.24"
"15","A","Cam","yes",3,5,"2.05","-0.36","-0.61"
"16","H","Her","yes",3,1,"2.12","-0.42","-1.02"
"17","A","Spa","yes",1,0,"2.14","-0.42","-1.45"
"18","H","Zwo","yes",3,1,"1.72","-0.15","-1.60"
"19","A","Fey","yes",3,1,"1.12","0.25","-1.34"
"20","H","Gro","yes",0,-2,"1.31","0.12","-1.22"
"21","A","Twe","yes",0,-3,"1.14","0.24","-0.98"
"22","H","PSV","yes",0,-5,"0.49","0.67","-0.31"
"23","A","Utr","yes",1,0,"1.58","-0.05","-0.36"
"24","H","NEC","yes",3,3,"0.98","0.35","-0.02"
"25","A","Her","yes",1,0,"1.57","-0.05","-0.06"
"26","H","RKC","yes",0,-1,"1.62","-0.08","-0.14"
"27","A","AZA","yes",0,-2,"1.00","0.33","0.19"
"28","H","Cam","yes",3,1,"1.32","0.12","0.31"
"29","H","Spa","yes",0,-1,"1.80","-0.20","0.11"
"30","A","WII","no",NA,NA,"2.05","-0.37","-0.26"
"31","A","GoA","no",NA,NA,"1.85","-0.23","-0.50"
"32","H","Hee","no",NA,NA,"1.38","0.08","-0.41"
"33","A","Sit","no",NA,NA,"2.03","-0.35","-0.76"
"34","H","Ajx","no",NA,NA,"0.36","0.76","-0.00"
