"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.97","-0.23","-0.74"
"3","A","Ajx","yes",0,-5,"1.07","0.33","-0.40"
"4","A","RKC","yes",3,1,"2.10","-0.31","-0.72"
"5","H","Twe","yes",0,-3,"1.02","0.36","-0.36"
"6","A","Gro","yes",3,1,"1.96","-0.22","-0.58"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.82"
"8","H","Fey","yes",3,1,"0.84","0.47","-0.35"
"9","A","NEC","yes",3,1,"2.37","-0.48","-0.82"
"10","H","GoA","yes",0,-1,"1.58","0.02","-0.81"
"11","A","Hee","yes",3,1,"2.31","-0.44","-1.25"
"12","H","Utr","yes",3,1,"1.43","0.11","-1.15"
"13","A","PSV","yes",0,-2,"1.08","0.33","-0.82"
"14","H","AZA","yes",1,0,"0.97","0.39","-0.43"
"15","A","Cam","yes",3,5,"2.11","-0.32","-0.74"
"16","H","Her","yes",3,1,"2.36","-0.47","-1.22"
"17","A","Spa","yes",1,0,"2.24","-0.40","-1.62"
"18","H","Zwo","yes",3,1,"1.79","-0.12","-1.74"
"19","A","Fey","yes",3,1,"1.27","0.21","-1.53"
"20","H","Gro","yes",0,-2,"1.46","0.09","-1.44"
"21","A","Twe","yes",0,-3,"1.33","0.17","-1.27"
"22","H","PSV","yes",0,-5,"0.59","0.63","-0.64"
"23","A","Utr","yes",1,0,"1.41","0.12","-0.51"
"24","H","NEC","yes",3,3,"1.17","0.27","-0.24"
"25","A","Her","no",NA,NA,"1.59","0.00","-0.24"
"26","H","RKC","no",NA,NA,"1.85","-0.15","-0.39"
"27","A","AZA","no",NA,NA,"1.14","0.29","-0.10"
"28","H","Cam","no",NA,NA,"1.23","0.23","0.13"
"29","A","WII","no",NA,NA,"2.17","-0.36","-0.22"
"30","A","GoA","no",NA,NA,"2.13","-0.33","-0.55"
"31","H","Hee","no",NA,NA,"1.40","0.13","-0.43"
"32","A","Sit","no",NA,NA,"2.07","-0.29","-0.72"
"33","H","Ajx","no",NA,NA,"0.45","0.72","-0.00"
