"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.53","0.06","-0.48"
"3","A","Ajx","yes",0,-5,"1.43","0.12","-0.36"
"4","A","RKC","yes",3,1,"2.17","-0.33","-0.69"
"5","H","Twe","yes",0,-3,"0.98","0.40","-0.29"
"6","A","Gro","yes",3,1,"2.33","-0.43","-0.72"
"7","H","Sit","yes",1,0,"1.90","-0.17","-0.89"
"8","H","Fey","yes",3,1,"0.75","0.54","-0.35"
"9","A","NEC","yes",3,1,"2.42","-0.49","-0.83"
"10","H","GoA","yes",0,-1,"1.20","0.26","-0.57"
"11","A","Hee","yes",3,1,"2.26","-0.39","-0.96"
"12","H","Utr","yes",3,1,"1.41","0.13","-0.83"
"13","A","PSV","yes",0,-2,"0.98","0.40","-0.43"
"14","H","AZA","yes",1,0,"1.13","0.31","-0.13"
"15","A","Cam","yes",3,5,"2.21","-0.36","-0.49"
"16","H","Her","yes",3,1,"2.20","-0.35","-0.84"
"17","A","Spa","yes",1,0,"2.45","-0.50","-1.34"
"18","H","Zwo","yes",3,1,"2.24","-0.37","-1.72"
"19","A","Fey","yes",3,1,"1.50","0.08","-1.64"
"20","H","Gro","yes",0,-2,"1.27","0.22","-1.42"
"21","A","Twe","no",NA,NA,"1.67","-0.02","-1.44"
"22","H","PSV","no",NA,NA,"0.58","0.64","-0.80"
"23","A","Utr","no",NA,NA,"1.68","-0.03","-0.83"
"24","H","NEC","no",NA,NA,"0.81","0.50","-0.32"
"25","H","Spa","no",NA,NA,"1.69","-0.04","-0.36"
"26","A","Her","no",NA,NA,"1.84","-0.13","-0.50"
"27","H","RKC","no",NA,NA,"1.55","0.05","-0.45"
"28","A","AZA","no",NA,NA,"1.41","0.13","-0.32"
"29","H","Cam","no",NA,NA,"0.85","0.48","0.16"
"30","A","WII","no",NA,NA,"2.34","-0.44","-0.28"
"31","A","GoA","no",NA,NA,"2.38","-0.46","-0.74"
"32","H","Hee","no",NA,NA,"1.00","0.39","-0.36"
"33","A","Sit","no",NA,NA,"2.32","-0.42","-0.78"
"34","H","Ajx","no",NA,NA,"0.36","0.78","-0.00"
