"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.27","-0.46","-0.46"
"2","H","WII","yes",0,-3,"2.06","-0.32","-0.78"
"3","A","Ajx","yes",0,-5,"0.83","0.47","-0.32"
"4","A","RKC","yes",3,1,"2.02","-0.30","-0.62"
"5","H","Twe","yes",0,-3,"0.87","0.44","-0.17"
"6","A","Gro","yes",3,1,"1.85","-0.19","-0.36"
"7","H","Sit","yes",1,0,"1.96","-0.26","-0.62"
"8","H","Fey","yes",3,1,"0.81","0.48","-0.14"
"9","A","NEC","yes",3,1,"2.33","-0.50","-0.64"
"10","H","GoA","yes",0,-1,"1.52","0.03","-0.61"
"11","A","Hee","yes",3,1,"2.06","-0.32","-0.94"
"12","H","Utr","yes",3,1,"1.46","0.06","-0.88"
"13","A","PSV","yes",0,-2,"0.90","0.42","-0.45"
"14","H","AZA","yes",1,0,"1.15","0.26","-0.19"
"15","A","Cam","yes",3,5,"2.04","-0.31","-0.50"
"16","H","Her","yes",3,1,"2.21","-0.42","-0.93"
"17","A","Spa","yes",1,0,"2.13","-0.37","-1.29"
"18","H","Zwo","yes",3,1,"1.84","-0.18","-1.47"
"19","A","Fey","yes",3,1,"1.12","0.28","-1.19"
"20","H","Gro","yes",0,-2,"1.43","0.08","-1.11"
"21","A","Twe","yes",0,-3,"1.17","0.25","-0.87"
"22","H","PSV","yes",0,-5,"0.57","0.64","-0.23"
"23","A","Utr","yes",1,0,"1.58","-0.01","-0.25"
"24","H","NEC","yes",3,3,"1.09","0.30","0.06"
"25","A","Her","yes",1,0,"1.56","-0.00","0.05"
"26","H","RKC","yes",0,-1,"1.73","-0.11","-0.06"
"27","A","AZA","yes",0,-2,"1.05","0.32","0.26"
"28","H","Cam","yes",3,1,"1.44","0.07","0.34"
"29","H","Spa","no",NA,-1,"2.04","-0.31","0.02"
"30","A","WII","no",NA,NA,"2.05","-0.32","-0.30"
"31","A","GoA","no",NA,NA,"1.85","-0.19","-0.48"
"32","H","Hee","no",NA,NA,"1.47","0.06","-0.43"
"33","A","Sit","no",NA,NA,"2.02","-0.30","-0.73"
"34","H","Ajx","no",NA,NA,"0.43","0.73","0.00"
