"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.58","0.03","-0.51"
"3","A","Ajx","yes",0,-5,"1.41","0.13","-0.37"
"4","A","RKC","yes",3,1,"2.09","-0.28","-0.66"
"5","H","Twe","yes",0,-3,"0.93","0.43","-0.23"
"6","A","Gro","yes",3,1,"2.29","-0.41","-0.63"
"7","H","Sit","yes",1,0,"2.02","-0.24","-0.87"
"8","H","Fey","yes",3,1,"0.73","0.55","-0.32"
"9","A","NEC","yes",3,1,"2.42","-0.49","-0.81"
"10","H","GoA","yes",0,-1,"1.24","0.24","-0.57"
"11","A","Hee","yes",3,1,"2.35","-0.44","-1.01"
"12","H","Utr","yes",3,1,"1.32","0.19","-0.82"
"13","A","PSV","yes",0,-2,"1.10","0.33","-0.50"
"14","H","AZA","yes",1,0,"1.15","0.29","-0.20"
"15","A","Cam","yes",3,5,"2.19","-0.34","-0.55"
"16","H","Her","yes",3,1,"2.24","-0.37","-0.92"
"17","A","Spa","yes",1,0,"2.49","-0.52","-1.44"
"18","H","Zwo","yes",3,1,"2.00","-0.23","-1.67"
"19","A","Fey","yes",3,1,"1.46","0.10","-1.57"
"20","H","Gro","yes",0,-2,"1.32","0.19","-1.37"
"21","A","Twe","no",NA,NA,"1.62","0.01","-1.37"
"22","H","PSV","no",NA,NA,"0.61","0.63","-0.74"
"23","A","Utr","no",NA,NA,"1.50","0.08","-0.66"
"24","H","NEC","no",NA,NA,"0.84","0.49","-0.18"
"25","H","Spa","no",NA,NA,"1.75","-0.07","-0.25"
"26","A","Her","no",NA,NA,"1.89","-0.16","-0.41"
"27","H","RKC","no",NA,NA,"1.59","0.02","-0.38"
"28","A","AZA","no",NA,NA,"1.48","0.09","-0.29"
"29","H","Cam","no",NA,NA,"0.97","0.41","0.12"
"30","A","WII","no",NA,NA,"2.36","-0.45","-0.33"
"31","A","GoA","no",NA,NA,"2.36","-0.45","-0.78"
"32","H","Hee","no",NA,NA,"1.15","0.30","-0.49"
"33","A","Sit","no",NA,NA,"2.17","-0.33","-0.82"
"34","H","Ajx","no",NA,NA,"0.29","0.82","-0.00"
