"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.46","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.28","0.19","-0.36"
"3","A","Ajx","yes",0,-5,"1.21","0.24","-0.12"
"4","A","RKC","yes",3,1,"2.23","-0.41","-0.54"
"5","H","Twe","yes",0,-3,"1.15","0.27","-0.26"
"6","A","Gro","yes",3,1,"2.20","-0.39","-0.65"
"7","H","Sit","yes",1,0,"2.02","-0.27","-0.93"
"8","H","Fey","yes",3,1,"0.65","0.59","-0.34"
"9","A","NEC","yes",3,1,"2.23","-0.41","-0.75"
"10","H","GoA","yes",0,-1,"1.18","0.25","-0.50"
"11","A","Hee","yes",3,1,"2.15","-0.36","-0.86"
"12","H","Utr","yes",3,1,"1.35","0.15","-0.71"
"13","A","PSV","yes",0,-2,"1.05","0.34","-0.37"
"14","H","AZA","no",NA,NA,"1.46","0.08","-0.30"
"15","A","Cam","no",NA,NA,"1.92","-0.21","-0.51"
"16","H","Her","no",NA,NA,"2.10","-0.33","-0.83"
"17","A","Spa","no",NA,NA,"2.40","-0.52","-1.35"
"18","H","Zwo","no",NA,NA,"2.18","-0.38","-1.73"
"19","A","Fey","no",NA,NA,"1.19","0.25","-1.48"
"20","H","Gro","no",NA,NA,"1.19","0.25","-1.23"
"21","A","Twe","no",NA,NA,"1.82","-0.15","-1.38"
"22","H","PSV","no",NA,NA,"0.66","0.58","-0.80"
"23","A","Utr","no",NA,NA,"1.17","0.26","-0.54"
"24","H","NEC","no",NA,NA,"0.85","0.47","-0.07"
"25","H","Spa","no",NA,NA,"1.63","-0.03","-0.10"
"26","A","Her","no",NA,NA,"1.73","-0.09","-0.19"
"27","H","RKC","no",NA,NA,"1.60","-0.01","-0.21"
"28","A","AZA","no",NA,NA,"1.68","-0.06","-0.27"
"29","H","Cam","no",NA,NA,"0.93","0.41","0.14"
"30","A","WII","no",NA,NA,"2.13","-0.35","-0.20"
"31","A","GoA","no",NA,NA,"2.08","-0.31","-0.52"
"32","H","Hee","no",NA,NA,"1.13","0.28","-0.23"
"33","A","Sit","no",NA,NA,"2.17","-0.37","-0.61"
"34","H","Ajx","no",NA,NA,"0.62","0.61","-0.00"
