"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.50","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.58","0.03","-0.50"
"3","A","Ajx","yes",0,-5,"1.41","0.13","-0.37"
"4","A","RKC","yes",3,1,"2.09","-0.28","-0.65"
"5","H","Twe","yes",0,-3,"0.94","0.42","-0.22"
"6","A","Gro","yes",3,1,"2.29","-0.40","-0.63"
"7","H","Sit","yes",1,0,"2.01","-0.23","-0.86"
"8","H","Fey","yes",3,1,"0.73","0.55","-0.31"
"9","A","NEC","yes",3,1,"2.42","-0.48","-0.79"
"10","H","GoA","yes",0,-1,"1.24","0.24","-0.55"
"11","A","Hee","yes",3,1,"2.36","-0.44","-1.00"
"12","H","Utr","yes",3,1,"1.33","0.19","-0.81"
"13","A","PSV","yes",0,-2,"1.10","0.33","-0.49"
"14","H","AZA","yes",1,0,"1.16","0.29","-0.20"
"15","A","Cam","yes",3,5,"2.19","-0.34","-0.54"
"16","H","Her","yes",3,1,"2.23","-0.37","-0.91"
"17","A","Spa","yes",1,0,"2.49","-0.52","-1.43"
"18","H","Zwo","yes",3,1,"1.99","-0.22","-1.65"
"19","A","Fey","yes",3,1,"1.46","0.11","-1.55"
"20","H","Gro","yes",0,-2,"1.32","0.19","-1.36"
"21","A","Twe","no",NA,NA,"1.62","0.01","-1.35"
"22","H","PSV","no",NA,NA,"0.61","0.62","-0.72"
"23","A","Utr","no",NA,NA,"1.62","0.01","-0.71"
"24","H","NEC","no",NA,NA,"0.84","0.49","-0.23"
"25","H","Spa","no",NA,NA,"1.74","-0.07","-0.30"
"26","A","Her","no",NA,NA,"1.88","-0.15","-0.45"
"27","H","RKC","no",NA,NA,"1.60","0.02","-0.43"
"28","A","AZA","no",NA,NA,"1.48","0.09","-0.34"
"29","H","Cam","no",NA,NA,"0.90","0.45","0.11"
"30","A","WII","no",NA,NA,"2.36","-0.45","-0.34"
"31","A","GoA","no",NA,NA,"2.36","-0.45","-0.79"
"32","H","Hee","no",NA,NA,"1.02","0.37","-0.41"
"33","A","Sit","no",NA,NA,"2.29","-0.40","-0.82"
"34","H","Ajx","no",NA,NA,"0.30","0.82","-0.00"
