"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.92","-0.20","-0.70"
"3","A","Ajx","yes",0,-5,"1.05","0.34","-0.36"
"4","A","RKC","yes",3,1,"2.06","-0.29","-0.65"
"5","H","Twe","yes",0,-3,"1.03","0.36","-0.29"
"6","A","Gro","yes",3,1,"2.06","-0.29","-0.58"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.83"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.37"
"9","A","NEC","yes",3,1,"2.36","-0.48","-0.85"
"10","H","GoA","yes",0,-1,"1.47","0.08","-0.76"
"11","A","Hee","yes",3,1,"2.31","-0.44","-1.21"
"12","H","Utr","yes",3,1,"1.45","0.09","-1.11"
"13","A","PSV","yes",0,-2,"1.07","0.33","-0.78"
"14","H","AZA","yes",1,0,"0.97","0.39","-0.39"
"15","A","Cam","yes",3,5,"2.08","-0.30","-0.70"
"16","H","Her","yes",3,1,"2.37","-0.48","-1.18"
"17","A","Spa","yes",1,0,"2.32","-0.45","-1.63"
"18","H","Zwo","yes",3,1,"1.96","-0.22","-1.85"
"19","A","Fey","yes",3,1,"1.26","0.21","-1.64"
"20","H","Gro","yes",0,-2,"1.46","0.08","-1.55"
"21","A","Twe","yes",0,-3,"1.30","0.18","-1.37"
"22","H","PSV","yes",0,-5,"0.59","0.63","-0.74"
"23","A","Utr","yes",1,0,"1.40","0.13","-0.61"
"24","H","NEC","yes",3,3,"1.07","0.33","-0.28"
"25","A","Her","no",NA,NA,"1.58","0.01","-0.27"
"26","H","RKC","no",NA,NA,"1.86","-0.16","-0.43"
"27","A","AZA","no",NA,NA,"1.12","0.30","-0.13"
"28","H","Cam","no",NA,NA,"1.23","0.23","0.10"
"29","A","WII","no",NA,NA,"2.16","-0.35","-0.26"
"30","A","GoA","no",NA,NA,"2.13","-0.33","-0.58"
"31","H","Hee","no",NA,NA,"1.37","0.14","-0.44"
"32","A","Sit","no",NA,NA,"2.01","-0.26","-0.70"
"33","H","Ajx","no",NA,NA,"0.48","0.70","-0.00"
