"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.34","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.90","-0.27","-0.83"
"3","A","Ajx","yes",0,-5,"0.86","0.43","-0.40"
"4","A","RKC","yes",3,1,"2.02","-0.35","-0.75"
"5","H","Twe","yes",0,-3,"0.80","0.46","-0.28"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.52"
"7","H","Sit","yes",1,0,"1.89","-0.26","-0.79"
"8","H","Fey","yes",3,1,"0.78","0.48","-0.31"
"9","A","NEC","yes",3,1,"2.30","-0.54","-0.84"
"10","H","GoA","yes",0,-1,"1.47","0.02","-0.83"
"11","A","Hee","yes",3,1,"2.17","-0.45","-1.27"
"12","H","Utr","yes",3,1,"1.33","0.11","-1.16"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.78"
"14","H","AZA","yes",1,0,"0.91","0.39","-0.39"
"15","A","Cam","yes",3,5,"1.99","-0.33","-0.72"
"16","H","Her","yes",3,1,"2.34","-0.56","-1.28"
"17","A","Spa","yes",1,0,"2.13","-0.42","-1.71"
"18","H","Zwo","yes",3,1,"1.71","-0.14","-1.85"
"19","A","Fey","yes",3,1,"1.11","0.26","-1.59"
"20","H","Gro","yes",0,-2,"1.20","0.20","-1.39"
"21","A","Twe","yes",0,-3,"1.18","0.21","-1.17"
"22","H","PSV","yes",0,-5,"0.49","0.67","-0.50"
"23","A","Utr","yes",1,0,"1.49","0.00","-0.49"
"24","H","NEC","yes",3,3,"1.04","0.30","-0.19"
"25","A","Her","yes",1,0,"1.47","0.02","-0.17"
"26","H","RKC","yes",0,-1,"1.59","-0.06","-0.23"
"27","A","AZA","yes",0,-2,"1.06","0.29","0.06"
"28","H","Cam","no",NA,NA,"1.21","0.19","0.25"
"29","H","Spa","no",NA,-1,"1.84","-0.23","0.02"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.34"
"31","A","GoA","no",NA,NA,"1.89","-0.26","-0.61"
"32","H","Hee","no",NA,NA,"1.28","0.14","-0.46"
"33","A","Sit","no",NA,NA,"1.94","-0.29","-0.76"
"34","H","Ajx","no",NA,NA,"0.37","0.76","0.00"
