"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.68","-0.08","-0.64"
"3","A","Ajx","yes",0,-5,"1.14","0.27","-0.38"
"4","A","RKC","yes",3,1,"2.02","-0.30","-0.68"
"5","H","Twe","yes",0,-3,"0.98","0.37","-0.31"
"6","A","Gro","yes",3,1,"2.18","-0.41","-0.72"
"7","H","Sit","yes",1,0,"1.81","-0.17","-0.88"
"8","H","Fey","yes",3,1,"0.65","0.58","-0.30"
"9","A","NEC","yes",3,1,"2.34","-0.51","-0.81"
"10","H","GoA","yes",0,-1,"1.35","0.13","-0.69"
"11","A","Hee","yes",3,1,"2.28","-0.47","-1.16"
"12","H","Utr","yes",3,1,"1.38","0.11","-1.04"
"13","A","PSV","yes",0,-2,"1.19","0.23","-0.81"
"14","H","AZA","yes",1,0,"0.90","0.42","-0.39"
"15","A","Cam","yes",3,5,"2.20","-0.42","-0.81"
"16","H","Her","yes",3,1,"2.25","-0.45","-1.26"
"17","A","Spa","yes",1,0,"2.32","-0.50","-1.76"
"18","H","Zwo","yes",3,1,"1.79","-0.15","-1.91"
"19","A","Fey","yes",3,1,"1.25","0.20","-1.72"
"20","H","Gro","yes",0,-2,"1.30","0.16","-1.56"
"21","A","Twe","yes",0,-3,"1.29","0.16","-1.39"
"22","H","PSV","yes",0,-5,"0.54","0.65","-0.74"
"23","A","Utr","no",NA,NA,"1.36","0.12","-0.62"
"24","H","NEC","no",NA,NA,"0.81","0.48","-0.14"
"25","H","Spa","no",NA,NA,"1.79","-0.15","-0.30"
"26","A","Her","no",NA,NA,"1.65","-0.07","-0.36"
"27","H","RKC","no",NA,NA,"1.65","-0.06","-0.43"
"28","A","AZA","no",NA,NA,"1.32","0.15","-0.28"
"29","H","Cam","no",NA,NA,"0.94","0.39","0.11"
"30","A","WII","no",NA,NA,"2.17","-0.40","-0.29"
"31","A","GoA","no",NA,NA,"2.30","-0.48","-0.77"
"32","H","Hee","no",NA,NA,"1.12","0.27","-0.49"
"33","A","Sit","no",NA,NA,"2.05","-0.32","-0.82"
"34","H","Ajx","no",NA,NA,"0.28","0.82","0.00"
