"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.54","-0.57","-0.57"
"2","H","WII","yes",0,-3,"1.50","0.07","-0.51"
"3","A","Ajx","yes",0,-5,"1.27","0.21","-0.30"
"4","A","RKC","yes",3,1,"2.03","-0.26","-0.56"
"5","H","Twe","yes",0,-3,"1.08","0.33","-0.23"
"6","A","Gro","yes",3,1,"2.18","-0.35","-0.58"
"7","H","Sit","yes",1,0,"2.02","-0.26","-0.83"
"8","H","Fey","yes",3,1,"0.85","0.47","-0.36"
"9","A","NEC","yes",3,1,"2.22","-0.38","-0.74"
"10","H","GoA","yes",0,-1,"1.31","0.19","-0.55"
"11","A","Hee","yes",3,1,"2.15","-0.33","-0.88"
"12","H","Utr","yes",3,1,"1.52","0.06","-0.82"
"13","A","PSV","yes",0,-2,"0.85","0.47","-0.35"
"14","H","AZA","yes",1,0,"1.37","0.15","-0.20"
"15","A","Cam","yes",3,5,"2.02","-0.26","-0.45"
"16","H","Her","yes",3,1,"2.34","-0.45","-0.91"
"17","A","Spa","yes",1,0,"2.33","-0.45","-1.36"
"18","H","Zwo","yes",3,1,"2.29","-0.42","-1.78"
"19","A","Fey","no",NA,NA,"1.17","0.27","-1.51"
"20","H","Gro","no",NA,NA,"1.50","0.07","-1.44"
"21","A","Twe","no",NA,NA,"1.64","-0.02","-1.46"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.90"
"23","A","Utr","no",NA,NA,"1.38","0.14","-0.76"
"24","H","NEC","no",NA,NA,"0.91","0.43","-0.33"
"25","H","Spa","no",NA,NA,"1.84","-0.15","-0.47"
"26","A","Her","no",NA,NA,"1.69","-0.05","-0.52"
"27","H","RKC","no",NA,NA,"1.84","-0.14","-0.66"
"28","A","AZA","no",NA,NA,"1.23","0.24","-0.42"
"29","H","Cam","no",NA,NA,"0.97","0.40","-0.02"
"30","A","WII","no",NA,NA,"2.22","-0.38","-0.40"
"31","A","GoA","no",NA,NA,"2.17","-0.35","-0.75"
"32","H","Hee","no",NA,NA,"0.99","0.38","-0.37"
"33","A","Sit","no",NA,NA,"2.13","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.50","0.69","-0.00"
