"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.52","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.26","0.22","-0.33"
"3","A","Ajx","yes",0,-5,"1.29","0.21","-0.12"
"4","A","RKC","yes",3,1,"2.19","-0.35","-0.47"
"5","H","Twe","yes",0,-3,"0.97","0.41","-0.06"
"6","A","Gro","yes",3,1,"2.38","-0.46","-0.53"
"7","H","Sit","yes",1,0,"2.05","-0.26","-0.79"
"8","H","Fey","yes",3,1,"0.70","0.57","-0.22"
"9","A","NEC","yes",3,1,"2.32","-0.43","-0.64"
"10","H","GoA","yes",0,-1,"1.06","0.35","-0.29"
"11","A","Hee","yes",3,1,"2.26","-0.39","-0.68"
"12","H","Utr","yes",3,1,"1.32","0.19","-0.50"
"13","A","PSV","yes",0,-2,"1.09","0.33","-0.17"
"14","H","AZA","yes",1,0,"1.42","0.13","-0.04"
"15","A","Cam","yes",3,5,"2.13","-0.31","-0.35"
"16","H","Her","no",NA,NA,"2.11","-0.30","-0.65"
"17","A","Spa","no",NA,NA,"2.53","-0.55","-1.20"
"18","H","Zwo","no",NA,NA,"2.06","-0.27","-1.47"
"19","A","Fey","no",NA,NA,"1.26","0.23","-1.25"
"20","H","Gro","no",NA,NA,"1.14","0.30","-0.95"
"21","A","Twe","no",NA,NA,"2.02","-0.24","-1.19"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.62"
"23","A","Utr","no",NA,NA,"1.50","0.08","-0.54"
"24","H","NEC","no",NA,NA,"0.93","0.43","-0.12"
"25","H","Spa","no",NA,NA,"1.62","0.00","-0.11"
"26","A","Her","no",NA,NA,"2.07","-0.27","-0.39"
"27","H","RKC","no",NA,NA,"1.55","0.05","-0.34"
"28","A","AZA","no",NA,NA,"1.73","-0.06","-0.40"
"29","H","Cam","no",NA,NA,"0.73","0.55","0.15"
"30","A","WII","no",NA,NA,"2.34","-0.44","-0.29"
"31","A","GoA","no",NA,NA,"2.30","-0.42","-0.70"
"32","H","Hee","no",NA,NA,"0.91","0.44","-0.26"
"33","A","Sit","no",NA,NA,"2.29","-0.41","-0.67"
"34","H","Ajx","no",NA,NA,"0.53","0.67","-0.00"
