"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.24","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.89","-0.32","-0.87"
"3","A","Ajx","yes",0,-5,"0.73","0.49","-0.38"
"4","A","RKC","yes",3,1,"1.93","-0.34","-0.72"
"5","H","Twe","yes",0,-3,"0.73","0.49","-0.23"
"6","A","Gro","yes",3,1,"2.03","-0.41","-0.64"
"7","H","Sit","yes",1,0,"1.61","-0.12","-0.75"
"8","H","Fey","yes",3,1,"0.58","0.60","-0.15"
"9","A","NEC","yes",3,1,"2.22","-0.54","-0.69"
"10","H","GoA","yes",0,-1,"1.50","-0.04","-0.74"
"11","A","Hee","yes",3,1,"2.02","-0.40","-1.14"
"12","H","Utr","yes",3,1,"1.35","0.06","-1.08"
"13","A","PSV","yes",0,-2,"0.78","0.46","-0.62"
"14","H","AZA","yes",1,0,"1.01","0.30","-0.33"
"15","A","Cam","yes",3,5,"2.09","-0.45","-0.78"
"16","H","Her","yes",3,1,"1.97","-0.37","-1.15"
"17","A","Spa","yes",1,0,"2.03","-0.41","-1.56"
"18","H","Zwo","yes",3,1,"1.61","-0.12","-1.68"
"19","A","Fey","yes",3,1,"1.05","0.27","-1.41"
"20","H","Gro","yes",0,-2,"1.33","0.07","-1.33"
"21","A","Twe","yes",0,-3,"1.21","0.16","-1.17"
"22","H","PSV","yes",0,-5,"0.45","0.69","-0.49"
"23","A","Utr","yes",1,0,"1.43","0.01","-0.48"
"24","H","NEC","yes",3,3,"1.01","0.30","-0.18"
"25","A","Her","yes",1,0,"1.55","-0.08","-0.26"
"26","H","RKC","yes",0,-1,"1.55","-0.07","-0.33"
"27","A","AZA","yes",0,-2,"0.97","0.33","-0.01"
"28","H","Cam","yes",3,1,"1.25","0.13","0.13"
"29","H","Spa","yes",0,-1,"1.58","-0.10","0.03"
"30","A","WII","yes",0,-1,"1.84","-0.28","-0.25"
"31","A","GoA","yes",3,1,"1.89","-0.31","-0.56"
"32","H","Hee","yes",0,-1,"1.22","0.15","-0.41"
"33","A","Sit","no",NA,1,"1.94","-0.35","-0.76"
"34","H","Ajx","no",NA,NA,"0.35","0.76","0.00"
