"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.18","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.98","-0.37","-0.89"
"3","A","Ajx","yes",0,-5,"0.73","0.49","-0.39"
"4","A","RKC","yes",3,1,"2.00","-0.39","-0.78"
"5","H","Twe","yes",0,-3,"0.78","0.46","-0.32"
"6","A","Gro","yes",3,1,"1.74","-0.20","-0.52"
"7","H","Sit","yes",1,0,"1.87","-0.30","-0.82"
"8","H","Fey","yes",3,1,"0.72","0.50","-0.31"
"9","A","NEC","yes",3,1,"2.25","-0.56","-0.88"
"10","H","GoA","yes",0,-1,"1.41","0.02","-0.85"
"11","A","Hee","yes",3,1,"1.94","-0.35","-1.20"
"12","H","Utr","yes",3,1,"1.36","0.06","-1.14"
"13","A","PSV","yes",0,-2,"0.79","0.45","-0.69"
"14","H","AZA","yes",1,0,"1.05","0.27","-0.42"
"15","A","Cam","yes",3,5,"1.95","-0.35","-0.78"
"16","H","Her","yes",3,1,"2.14","-0.48","-1.26"
"17","A","Spa","yes",1,0,"2.03","-0.41","-1.67"
"18","H","Zwo","yes",3,1,"1.61","-0.11","-1.78"
"19","A","Fey","yes",3,1,"1.00","0.30","-1.48"
"20","H","Gro","yes",0,-2,"1.32","0.09","-1.39"
"21","A","Twe","yes",0,-3,"1.02","0.29","-1.10"
"22","H","PSV","yes",0,-5,"0.47","0.67","-0.43"
"23","A","Utr","yes",1,0,"1.44","-0.00","-0.43"
"24","H","NEC","yes",3,3,"0.99","0.32","-0.11"
"25","A","Her","yes",1,0,"1.44","0.00","-0.11"
"26","H","RKC","yes",0,-1,"1.62","-0.12","-0.23"
"27","A","AZA","yes",0,-2,"0.89","0.39","0.15"
"28","H","Cam","yes",3,1,"1.33","0.08","0.23"
"29","H","Spa","yes",0,-1,"1.81","-0.26","-0.03"
"30","A","WII","yes",0,-1,"1.81","-0.25","-0.28"
"31","A","GoA","no",NA,NA,"1.72","-0.19","-0.47"
"32","H","Hee","no",NA,NA,"1.39","0.04","-0.43"
"33","A","Sit","no",NA,NA,"1.90","-0.32","-0.75"
"34","H","Ajx","no",NA,NA,"0.36","0.75","-0.00"
