"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.24","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.98","-0.34","-0.86"
"3","A","Ajx","yes",0,-5,"0.77","0.48","-0.38"
"4","A","RKC","yes",3,1,"1.99","-0.35","-0.73"
"5","H","Twe","yes",0,-3,"0.80","0.46","-0.27"
"6","A","Gro","yes",3,1,"1.94","-0.32","-0.59"
"7","H","Sit","yes",1,0,"1.86","-0.26","-0.85"
"8","H","Fey","yes",3,1,"0.67","0.55","-0.30"
"9","A","NEC","yes",3,1,"2.30","-0.56","-0.86"
"10","H","GoA","yes",0,-1,"1.48","-0.00","-0.86"
"11","A","Hee","yes",3,1,"2.02","-0.37","-1.24"
"12","H","Utr","yes",3,1,"1.39","0.06","-1.18"
"13","A","PSV","yes",0,-2,"0.84","0.43","-0.75"
"14","H","AZA","yes",1,0,"1.09","0.26","-0.48"
"15","A","Cam","yes",3,5,"2.03","-0.37","-0.86"
"16","H","Her","yes",3,1,"1.94","-0.32","-1.18"
"17","A","Spa","yes",1,0,"2.10","-0.42","-1.60"
"18","H","Zwo","yes",3,1,"1.61","-0.09","-1.69"
"19","A","Fey","yes",3,1,"1.03","0.30","-1.39"
"20","H","Gro","yes",0,-2,"1.39","0.06","-1.33"
"21","A","Twe","yes",0,-3,"1.09","0.26","-1.07"
"22","H","PSV","yes",0,-5,"0.47","0.68","-0.39"
"23","A","Utr","yes",1,0,"1.43","0.03","-0.36"
"24","H","NEC","yes",3,3,"1.04","0.29","-0.06"
"25","A","Her","yes",1,0,"1.54","-0.05","-0.11"
"26","H","RKC","yes",0,-1,"1.61","-0.09","-0.21"
"27","A","AZA","yes",0,-2,"0.96","0.35","0.14"
"28","H","Cam","yes",3,1,"1.34","0.09","0.24"
"29","H","Spa","yes",0,-1,"1.79","-0.21","0.02"
"30","A","WII","yes",0,-1,"1.90","-0.29","-0.26"
"31","A","GoA","yes",3,1,"1.86","-0.26","-0.52"
"32","H","Hee","no",NA,NA,"1.37","0.07","-0.45"
"33","A","Sit","no",NA,NA,"1.93","-0.31","-0.76"
"34","H","Ajx","no",NA,NA,"0.35","0.76","-0.00"
