"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.37","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.98","-0.32","-0.90"
"3","A","Ajx","yes",0,-5,"0.81","0.46","-0.44"
"4","A","RKC","yes",3,1,"2.01","-0.34","-0.77"
"5","H","Twe","yes",0,-3,"0.79","0.47","-0.30"
"6","A","Gro","yes",3,1,"1.85","-0.23","-0.53"
"7","H","Sit","yes",1,0,"1.88","-0.25","-0.78"
"8","H","Fey","yes",3,1,"0.80","0.47","-0.31"
"9","A","NEC","yes",3,1,"2.32","-0.54","-0.85"
"10","H","GoA","yes",0,-1,"1.41","0.06","-0.79"
"11","A","Hee","yes",3,1,"2.15","-0.43","-1.22"
"12","H","Utr","yes",3,1,"1.36","0.10","-1.13"
"13","A","PSV","yes",0,-2,"0.92","0.39","-0.74"
"14","H","AZA","yes",1,0,"0.93","0.38","-0.36"
"15","A","Cam","yes",3,5,"2.03","-0.35","-0.71"
"16","H","Her","yes",3,1,"2.15","-0.43","-1.14"
"17","A","Spa","yes",1,0,"2.12","-0.41","-1.55"
"18","H","Zwo","yes",3,1,"1.74","-0.16","-1.71"
"19","A","Fey","yes",3,1,"1.09","0.27","-1.43"
"20","H","Gro","yes",0,-2,"1.23","0.18","-1.25"
"21","A","Twe","yes",0,-3,"1.16","0.23","-1.03"
"22","H","PSV","yes",0,-5,"0.50","0.66","-0.36"
"23","A","Utr","yes",1,0,"1.57","-0.04","-0.41"
"24","H","NEC","yes",3,3,"1.00","0.34","-0.07"
"25","A","Her","yes",1,0,"1.47","0.02","-0.04"
"26","H","RKC","yes",0,-1,"1.62","-0.08","-0.12"
"27","A","AZA","yes",0,-2,"1.05","0.30","0.18"
"28","H","Cam","no",NA,NA,"1.25","0.17","0.35"
"29","H","Spa","no",NA,-1,"1.89","-0.26","0.10"
"30","A","WII","no",NA,NA,"2.03","-0.35","-0.26"
"31","A","GoA","no",NA,NA,"1.82","-0.21","-0.47"
"32","H","Hee","no",NA,NA,"1.36","0.10","-0.37"
"33","A","Sit","no",NA,NA,"2.07","-0.37","-0.75"
"34","H","Ajx","no",NA,NA,"0.38","0.75","0.00"
