"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.67","-0.08","-0.63"
"3","A","Ajx","yes",0,-5,"1.24","0.20","-0.43"
"4","A","RKC","yes",3,1,"1.96","-0.26","-0.69"
"5","H","Twe","yes",0,-3,"0.92","0.41","-0.29"
"6","A","Gro","yes",3,1,"2.18","-0.40","-0.69"
"7","H","Sit","yes",1,0,"1.80","-0.16","-0.85"
"8","H","Fey","yes",3,1,"0.72","0.54","-0.31"
"9","A","NEC","yes",3,1,"2.34","-0.51","-0.82"
"10","H","GoA","yes",0,-1,"1.35","0.13","-0.69"
"11","A","Hee","yes",3,1,"2.23","-0.44","-1.13"
"12","H","Utr","yes",3,1,"1.38","0.11","-1.02"
"13","A","PSV","yes",0,-2,"1.19","0.23","-0.79"
"14","H","AZA","yes",1,0,"0.90","0.42","-0.37"
"15","A","Cam","yes",3,5,"2.20","-0.42","-0.79"
"16","H","Her","yes",3,1,"2.25","-0.45","-1.24"
"17","A","Spa","yes",1,0,"2.32","-0.50","-1.73"
"18","H","Zwo","yes",3,1,"1.78","-0.15","-1.88"
"19","A","Fey","yes",3,1,"1.25","0.19","-1.69"
"20","H","Gro","yes",0,-2,"1.30","0.16","-1.53"
"21","A","Twe","yes",0,-3,"1.31","0.16","-1.37"
"22","H","PSV","yes",0,-5,"0.54","0.65","-0.72"
"23","A","Utr","no",NA,NA,"1.36","0.12","-0.60"
"24","H","NEC","no",NA,NA,"0.87","0.44","-0.16"
"25","H","Spa","no",NA,NA,"1.78","-0.15","-0.31"
"26","A","Her","no",NA,NA,"1.65","-0.07","-0.37"
"27","H","RKC","no",NA,NA,"1.64","-0.06","-0.43"
"28","A","AZA","no",NA,NA,"1.33","0.14","-0.29"
"29","H","Cam","no",NA,NA,"0.94","0.39","0.10"
"30","A","WII","no",NA,NA,"2.17","-0.40","-0.29"
"31","A","GoA","no",NA,NA,"2.29","-0.48","-0.77"
"32","H","Hee","no",NA,NA,"1.12","0.27","-0.50"
"33","A","Sit","no",NA,NA,"2.05","-0.32","-0.82"
"34","H","Ajx","no",NA,NA,"0.28","0.82","0.00"
