"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.38","0.13","-0.45"
"3","A","Ajx","yes",0,-5,"1.33","0.16","-0.29"
"4","A","RKC","yes",3,1,"1.99","-0.26","-0.55"
"5","H","Twe","yes",0,-3,"1.07","0.33","-0.22"
"6","A","Gro","yes",3,1,"2.19","-0.38","-0.60"
"7","H","Sit","yes",1,0,"1.92","-0.21","-0.81"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.36"
"9","A","NEC","yes",3,1,"2.21","-0.40","-0.75"
"10","H","GoA","yes",0,-1,"1.18","0.26","-0.50"
"11","A","Hee","yes",3,1,"2.11","-0.33","-0.83"
"12","H","Utr","yes",3,1,"1.47","0.07","-0.75"
"13","A","PSV","yes",0,-2,"0.93","0.41","-0.34"
"14","H","AZA","yes",1,0,"1.29","0.19","-0.15"
"15","A","Cam","yes",3,5,"1.93","-0.22","-0.37"
"16","H","Her","yes",3,1,"2.28","-0.43","-0.81"
"17","A","Spa","yes",1,0,"2.35","-0.48","-1.28"
"18","H","Zwo","no",NA,NA,"2.15","-0.36","-1.64"
"19","A","Fey","no",NA,NA,"1.01","0.37","-1.28"
"20","H","Gro","no",NA,NA,"1.28","0.19","-1.08"
"21","A","Twe","no",NA,NA,"1.70","-0.07","-1.15"
"22","H","PSV","no",NA,NA,"0.75","0.53","-0.63"
"23","A","Utr","no",NA,NA,"1.28","0.19","-0.44"
"24","H","NEC","no",NA,NA,"1.04","0.34","-0.09"
"25","H","Spa","no",NA,NA,"1.75","-0.10","-0.20"
"26","A","Her","no",NA,NA,"1.82","-0.14","-0.34"
"27","H","RKC","no",NA,NA,"1.76","-0.11","-0.45"
"28","A","AZA","no",NA,NA,"1.47","0.08","-0.38"
"29","H","Cam","no",NA,NA,"0.87","0.45","0.07"
"30","A","WII","no",NA,NA,"2.15","-0.35","-0.28"
"31","A","GoA","no",NA,NA,"2.11","-0.33","-0.61"
"32","H","Hee","no",NA,NA,"1.03","0.35","-0.26"
"33","A","Sit","no",NA,NA,"2.16","-0.36","-0.62"
"34","H","Ajx","no",NA,NA,"0.60","0.62","0.00"
