"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.23","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.91","-0.33","-0.88"
"3","A","Ajx","yes",0,-5,"0.76","0.47","-0.41"
"4","A","RKC","yes",3,1,"1.97","-0.37","-0.78"
"5","H","Twe","yes",0,-3,"0.74","0.49","-0.29"
"6","A","Gro","yes",3,1,"2.02","-0.40","-0.70"
"7","H","Sit","yes",1,0,"1.62","-0.13","-0.82"
"8","H","Fey","yes",3,1,"0.62","0.57","-0.26"
"9","A","NEC","yes",3,1,"2.21","-0.53","-0.79"
"10","H","GoA","yes",0,-1,"1.52","-0.05","-0.84"
"11","A","Hee","yes",3,1,"2.01","-0.40","-1.24"
"12","H","Utr","yes",3,1,"1.37","0.05","-1.19"
"13","A","PSV","yes",0,-2,"0.83","0.42","-0.77"
"14","H","AZA","yes",1,0,"1.03","0.29","-0.48"
"15","A","Cam","yes",3,5,"2.04","-0.42","-0.90"
"16","H","Her","yes",3,1,"1.93","-0.34","-1.24"
"17","A","Spa","yes",1,0,"2.09","-0.45","-1.69"
"18","H","Zwo","yes",3,1,"1.54","-0.07","-1.76"
"19","A","Fey","yes",3,1,"1.02","0.29","-1.47"
"20","H","Gro","yes",0,-2,"1.31","0.09","-1.38"
"21","A","Twe","yes",0,-3,"1.25","0.13","-1.25"
"22","H","PSV","yes",0,-5,"0.44","0.70","-0.55"
"23","A","Utr","yes",1,0,"1.42","0.01","-0.54"
"24","H","NEC","yes",3,3,"0.99","0.31","-0.23"
"25","A","Her","yes",1,0,"1.54","-0.07","-0.30"
"26","H","RKC","yes",0,-1,"1.56","-0.08","-0.38"
"27","A","AZA","yes",0,-2,"0.96","0.33","-0.04"
"28","H","Cam","yes",3,1,"1.26","0.12","0.08"
"29","H","Spa","yes",0,-1,"1.59","-0.10","-0.02"
"30","A","WII","yes",0,-1,"1.83","-0.27","-0.29"
"31","A","GoA","yes",3,1,"1.84","-0.28","-0.57"
"32","H","Hee","yes",0,-1,"1.21","0.16","-0.41"
"33","A","Sit","no",NA,NA,"1.93","-0.34","-0.75"
"34","H","Ajx","no",NA,NA,"0.36","0.75","0.00"
