"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.25","0.23","-0.33"
"3","A","Ajx","yes",0,-5,"1.30","0.20","-0.14"
"4","A","RKC","yes",3,1,"2.20","-0.36","-0.50"
"5","H","Twe","yes",0,-3,"0.97","0.40","-0.10"
"6","A","Gro","yes",3,1,"2.37","-0.46","-0.56"
"7","H","Sit","yes",1,0,"2.05","-0.26","-0.82"
"8","H","Fey","yes",3,1,"0.68","0.58","-0.24"
"9","A","NEC","yes",3,1,"2.32","-0.43","-0.68"
"10","H","GoA","yes",0,-1,"1.08","0.33","-0.34"
"11","A","Hee","yes",3,1,"2.26","-0.39","-0.74"
"12","H","Utr","yes",3,1,"1.33","0.18","-0.55"
"13","A","PSV","yes",0,-2,"1.10","0.32","-0.23"
"14","H","AZA","yes",1,0,"1.43","0.12","-0.11"
"15","A","Cam","yes",3,5,"2.13","-0.31","-0.43"
"16","H","Her","no",NA,NA,"2.11","-0.30","-0.73"
"17","A","Spa","no",NA,NA,"2.53","-0.56","-1.29"
"18","H","Zwo","no",NA,NA,"2.05","-0.27","-1.56"
"19","A","Fey","no",NA,NA,"1.25","0.23","-1.33"
"20","H","Gro","no",NA,NA,"1.14","0.30","-1.03"
"21","A","Twe","no",NA,NA,"2.01","-0.24","-1.27"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.71"
"23","A","Utr","no",NA,NA,"1.29","0.21","-0.51"
"24","H","NEC","no",NA,NA,"0.94","0.42","-0.09"
"25","H","Spa","no",NA,NA,"1.60","0.01","-0.07"
"26","A","Her","no",NA,NA,"2.06","-0.27","-0.35"
"27","H","RKC","no",NA,NA,"1.54","0.05","-0.30"
"28","A","AZA","no",NA,NA,"1.72","-0.06","-0.36"
"29","H","Cam","no",NA,NA,"0.83","0.49","0.12"
"30","A","WII","no",NA,NA,"2.27","-0.40","-0.28"
"31","A","GoA","no",NA,NA,"2.30","-0.42","-0.70"
"32","H","Hee","no",NA,NA,"0.90","0.45","-0.25"
"33","A","Sit","no",NA,NA,"2.30","-0.42","-0.67"
"34","H","Ajx","no",NA,NA,"0.53","0.67","-0.00"
