"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.57","-0.00","-0.54"
"3","A","Ajx","yes",0,-5,"1.25","0.20","-0.34"
"4","A","RKC","yes",3,1,"1.97","-0.26","-0.59"
"5","H","Twe","yes",0,-3,"0.93","0.41","-0.19"
"6","A","Gro","yes",3,1,"2.07","-0.32","-0.51"
"7","H","Sit","yes",1,0,"2.02","-0.28","-0.79"
"8","H","Fey","yes",3,1,"0.73","0.54","-0.25"
"9","A","NEC","yes",3,1,"2.34","-0.49","-0.74"
"10","H","GoA","yes",0,-1,"1.36","0.14","-0.61"
"11","A","Hee","yes",3,1,"2.25","-0.43","-1.04"
"12","H","Utr","yes",3,1,"1.39","0.11","-0.93"
"13","A","PSV","yes",0,-2,"1.20","0.23","-0.70"
"14","H","AZA","yes",1,0,"0.97","0.38","-0.31"
"15","A","Cam","yes",3,5,"2.08","-0.33","-0.64"
"16","H","Her","yes",3,1,"2.26","-0.44","-1.08"
"17","A","Spa","yes",1,0,"2.42","-0.54","-1.62"
"18","H","Zwo","yes",3,1,"1.99","-0.27","-1.89"
"19","A","Fey","yes",3,1,"1.27","0.19","-1.70"
"20","H","Gro","yes",0,-2,"1.32","0.16","-1.54"
"21","A","Twe","yes",0,-3,"1.31","0.17","-1.37"
"22","H","PSV","no",NA,NA,"0.60","0.62","-0.75"
"23","A","Utr","no",NA,NA,"1.36","0.13","-0.62"
"24","H","NEC","no",NA,NA,"0.90","0.43","-0.20"
"25","H","Spa","no",NA,NA,"1.79","-0.14","-0.34"
"26","A","Her","no",NA,NA,"1.67","-0.06","-0.40"
"27","H","RKC","no",NA,NA,"1.67","-0.06","-0.46"
"28","A","AZA","no",NA,NA,"1.35","0.14","-0.32"
"29","H","Cam","no",NA,NA,"0.98","0.38","0.06"
"30","A","WII","no",NA,NA,"2.19","-0.40","-0.34"
"31","A","GoA","no",NA,NA,"2.27","-0.45","-0.79"
"32","H","Hee","no",NA,NA,"1.12","0.28","-0.50"
"33","A","Sit","no",NA,NA,"2.05","-0.31","-0.81"
"34","H","Ajx","no",NA,NA,"0.29","0.81","0.00"
