"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.39","-0.59","-0.59"
"2","H","WII","yes",0,-3,"1.91","-0.27","-0.87"
"3","A","Ajx","yes",0,-5,"0.85","0.43","-0.43"
"4","A","RKC","yes",3,1,"2.01","-0.34","-0.78"
"5","H","Twe","yes",0,-3,"0.81","0.46","-0.31"
"6","A","Gro","yes",3,1,"1.85","-0.24","-0.55"
"7","H","Sit","yes",1,0,"1.90","-0.27","-0.82"
"8","H","Fey","yes",3,1,"0.79","0.47","-0.34"
"9","A","NEC","yes",3,1,"2.30","-0.54","-0.88"
"10","H","GoA","yes",0,-1,"1.39","0.07","-0.81"
"11","A","Hee","yes",3,1,"2.17","-0.45","-1.25"
"12","H","Utr","yes",3,1,"1.34","0.11","-1.15"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.76"
"14","H","AZA","yes",1,0,"0.91","0.39","-0.37"
"15","A","Cam","yes",3,5,"1.99","-0.33","-0.70"
"16","H","Her","yes",3,1,"2.35","-0.57","-1.27"
"17","A","Spa","yes",1,0,"2.13","-0.42","-1.69"
"18","H","Zwo","yes",3,1,"1.71","-0.14","-1.83"
"19","A","Fey","yes",3,1,"1.10","0.26","-1.57"
"20","H","Gro","yes",0,-2,"1.21","0.20","-1.37"
"21","A","Twe","yes",0,-3,"1.17","0.22","-1.16"
"22","H","PSV","yes",0,-5,"0.49","0.67","-0.48"
"23","A","Utr","yes",1,0,"1.49","0.01","-0.48"
"24","H","NEC","yes",3,3,"1.05","0.30","-0.18"
"25","A","Her","yes",1,0,"1.47","0.02","-0.16"
"26","H","RKC","yes",0,-1,"1.60","-0.06","-0.22"
"27","A","AZA","yes",0,-2,"1.06","0.29","0.07"
"28","H","Cam","no",NA,NA,"1.22","0.18","0.26"
"29","H","Spa","no",NA,-1,"1.85","-0.24","0.02"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.34"
"31","A","GoA","no",NA,NA,"1.89","-0.26","-0.60"
"32","H","Hee","no",NA,NA,"1.29","0.14","-0.46"
"33","A","Sit","no",NA,NA,"1.94","-0.29","-0.75"
"34","H","Ajx","no",NA,NA,"0.37","0.75","-0.00"
