"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.59","-0.59"
"2","H","WII","yes",0,-3,"1.43","0.09","-0.49"
"3","A","Ajx","yes",0,-5,"1.34","0.16","-0.34"
"4","A","RKC","yes",3,1,"1.99","-0.26","-0.60"
"5","H","Twe","yes",0,-3,"1.07","0.33","-0.27"
"6","A","Gro","yes",3,1,"2.19","-0.38","-0.66"
"7","H","Sit","yes",1,0,"1.91","-0.21","-0.87"
"8","H","Fey","yes",3,1,"0.86","0.45","-0.41"
"9","A","NEC","yes",3,1,"2.22","-0.41","-0.82"
"10","H","GoA","yes",0,-1,"1.17","0.26","-0.56"
"11","A","Hee","yes",3,1,"2.11","-0.33","-0.89"
"12","H","Utr","yes",3,1,"1.47","0.07","-0.82"
"13","A","PSV","yes",0,-2,"0.93","0.41","-0.41"
"14","H","AZA","yes",1,0,"1.28","0.19","-0.22"
"15","A","Cam","yes",3,5,"1.94","-0.23","-0.44"
"16","H","Her","yes",3,1,"2.28","-0.44","-0.89"
"17","A","Spa","yes",1,0,"2.35","-0.49","-1.37"
"18","H","Zwo","no",NA,NA,"2.15","-0.36","-1.73"
"19","A","Fey","no",NA,NA,"1.00","0.37","-1.36"
"20","H","Gro","no",NA,NA,"1.37","0.13","-1.23"
"21","A","Twe","no",NA,NA,"1.70","-0.08","-1.30"
"22","H","PSV","no",NA,NA,"0.73","0.54","-0.77"
"23","A","Utr","no",NA,NA,"1.28","0.19","-0.58"
"24","H","NEC","no",NA,NA,"1.02","0.35","-0.23"
"25","H","Spa","no",NA,NA,"1.74","-0.10","-0.33"
"26","A","Her","no",NA,NA,"1.70","-0.08","-0.40"
"27","H","RKC","no",NA,NA,"1.75","-0.11","-0.51"
"28","A","AZA","no",NA,NA,"1.35","0.15","-0.37"
"29","H","Cam","no",NA,NA,"0.87","0.45","0.08"
"30","A","WII","no",NA,NA,"2.15","-0.36","-0.28"
"31","A","GoA","no",NA,NA,"2.11","-0.34","-0.61"
"32","H","Hee","no",NA,NA,"1.02","0.35","-0.26"
"33","A","Sit","no",NA,NA,"2.16","-0.36","-0.63"
"34","H","Ajx","no",NA,NA,"0.59","0.63","0.00"
