"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.57","-0.57"
"2","H","WII","yes",0,-3,"1.51","0.06","-0.51"
"3","A","Ajx","yes",0,-5,"1.26","0.22","-0.29"
"4","A","RKC","yes",3,1,"2.02","-0.26","-0.55"
"5","H","Twe","yes",0,-3,"1.08","0.33","-0.22"
"6","A","Gro","yes",3,1,"2.17","-0.35","-0.57"
"7","H","Sit","yes",1,0,"2.02","-0.26","-0.83"
"8","H","Fey","yes",3,1,"0.85","0.47","-0.36"
"9","A","NEC","yes",3,1,"2.21","-0.38","-0.73"
"10","H","GoA","yes",0,-1,"1.27","0.21","-0.52"
"11","A","Hee","yes",3,1,"2.14","-0.33","-0.85"
"12","H","Utr","yes",3,1,"1.53","0.05","-0.80"
"13","A","PSV","yes",0,-2,"0.92","0.43","-0.37"
"14","H","AZA","yes",1,0,"1.37","0.15","-0.22"
"15","A","Cam","yes",3,5,"2.01","-0.25","-0.47"
"16","H","Her","yes",3,1,"2.34","-0.46","-0.93"
"17","A","Spa","yes",1,0,"2.33","-0.45","-1.37"
"18","H","Zwo","yes",3,1,"2.29","-0.43","-1.80"
"19","A","Fey","no",NA,NA,"1.16","0.28","-1.52"
"20","H","Gro","no",NA,NA,"1.51","0.06","-1.46"
"21","A","Twe","no",NA,NA,"1.64","-0.02","-1.47"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.92"
"23","A","Utr","no",NA,NA,"1.37","0.15","-0.77"
"24","H","NEC","no",NA,NA,"0.91","0.43","-0.33"
"25","H","Spa","no",NA,NA,"1.85","-0.15","-0.48"
"26","A","Her","no",NA,NA,"1.68","-0.04","-0.52"
"27","H","RKC","no",NA,NA,"1.84","-0.14","-0.67"
"28","A","AZA","no",NA,NA,"1.21","0.25","-0.42"
"29","H","Cam","no",NA,NA,"0.98","0.39","-0.03"
"30","A","WII","no",NA,NA,"2.21","-0.37","-0.41"
"31","A","GoA","no",NA,NA,"2.16","-0.34","-0.75"
"32","H","Hee","no",NA,NA,"1.00","0.38","-0.37"
"33","A","Sit","no",NA,NA,"2.12","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.50","0.69","0.00"
