"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.38","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.93","-0.28","-0.86"
"3","A","Ajx","yes",0,-5,"0.85","0.43","-0.43"
"4","A","RKC","yes",3,1,"2.02","-0.34","-0.77"
"5","H","Twe","yes",0,-3,"0.82","0.45","-0.32"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.56"
"7","H","Sit","yes",1,0,"1.91","-0.27","-0.83"
"8","H","Fey","yes",3,1,"0.79","0.47","-0.36"
"9","A","NEC","yes",3,1,"2.30","-0.53","-0.88"
"10","H","GoA","yes",0,-1,"1.40","0.07","-0.81"
"11","A","Hee","yes",3,1,"2.16","-0.44","-1.25"
"12","H","Utr","yes",3,1,"1.36","0.10","-1.15"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.77"
"14","H","AZA","yes",1,0,"0.93","0.38","-0.39"
"15","A","Cam","yes",3,5,"1.98","-0.32","-0.71"
"16","H","Her","yes",3,1,"2.14","-0.43","-1.13"
"17","A","Spa","yes",1,0,"2.12","-0.41","-1.54"
"18","H","Zwo","yes",3,1,"1.73","-0.15","-1.70"
"19","A","Fey","yes",3,1,"1.10","0.27","-1.43"
"20","H","Gro","yes",0,-2,"1.22","0.19","-1.24"
"21","A","Twe","yes",0,-3,"1.17","0.22","-1.02"
"22","H","PSV","yes",0,-5,"0.50","0.67","-0.36"
"23","A","Utr","yes",1,0,"1.49","0.01","-0.35"
"24","H","NEC","yes",3,3,"1.07","0.29","-0.06"
"25","A","Her","yes",1,0,"1.48","0.02","-0.04"
"26","H","RKC","yes",0,-1,"1.61","-0.07","-0.11"
"27","A","AZA","yes",0,-2,"1.06","0.29","0.18"
"28","H","Cam","no",NA,NA,"1.24","0.17","0.36"
"29","H","Spa","no",NA,-1,"1.86","-0.24","0.12"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.24"
"31","A","GoA","no",NA,NA,"1.89","-0.26","-0.50"
"32","H","Hee","no",NA,NA,"1.31","0.13","-0.37"
"33","A","Sit","no",NA,NA,"2.08","-0.38","-0.75"
"34","H","Ajx","no",NA,NA,"0.37","0.75","-0.00"
