"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.28","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.89","-0.29","-0.84"
"3","A","Ajx","yes",0,-5,"0.77","0.47","-0.37"
"4","A","RKC","yes",3,1,"1.99","-0.35","-0.72"
"5","H","Twe","yes",0,-3,"0.73","0.50","-0.22"
"6","A","Gro","yes",3,1,"2.08","-0.42","-0.64"
"7","H","Sit","yes",1,0,"1.61","-0.09","-0.73"
"8","H","Fey","yes",3,1,"0.58","0.61","-0.12"
"9","A","NEC","yes",3,1,"2.26","-0.54","-0.67"
"10","H","GoA","yes",0,-1,"1.50","-0.02","-0.69"
"11","A","Hee","yes",3,1,"2.07","-0.41","-1.10"
"12","H","Utr","yes",3,1,"1.35","0.08","-1.02"
"13","A","PSV","yes",0,-2,"0.83","0.44","-0.59"
"14","H","AZA","yes",1,0,"1.02","0.30","-0.28"
"15","A","Cam","yes",3,5,"2.14","-0.46","-0.74"
"16","H","Her","yes",3,1,"1.97","-0.34","-1.08"
"17","A","Spa","yes",1,0,"2.08","-0.42","-1.50"
"18","H","Zwo","yes",3,1,"1.61","-0.10","-1.60"
"19","A","Fey","yes",3,1,"1.11","0.25","-1.35"
"20","H","Gro","yes",0,-2,"1.33","0.09","-1.26"
"21","A","Twe","yes",0,-3,"1.26","0.14","-1.12"
"22","H","PSV","yes",0,-5,"0.45","0.69","-0.43"
"23","A","Utr","yes",1,0,"1.53","-0.04","-0.47"
"24","H","NEC","yes",3,3,"1.01","0.31","-0.16"
"25","A","Her","yes",1,0,"1.61","-0.10","-0.25"
"26","H","RKC","yes",0,-1,"1.55","-0.05","-0.31"
"27","A","AZA","yes",0,-2,"1.02","0.31","-0.00"
"28","H","Cam","yes",3,1,"1.25","0.15","0.15"
"29","H","Spa","yes",0,-1,"1.58","-0.08","0.07"
"30","A","WII","yes",0,-1,"1.90","-0.29","-0.22"
"31","A","GoA","yes",3,1,"1.94","-0.32","-0.54"
"32","H","Hee","yes",0,-1,"1.22","0.17","-0.38"
"33","A","Sit","yes",3,1,"2.03","-0.38","-0.76"
"34","H","Ajx","no",NA,NA,"0.35","0.76","0.00"
