"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.26","0.19","-0.39"
"3","A","Ajx","yes",0,-5,"1.14","0.26","-0.12"
"4","A","RKC","yes",3,1,"2.23","-0.44","-0.56"
"5","H","Twe","yes",0,-3,"1.08","0.30","-0.26"
"6","A","Gro","yes",3,1,"2.20","-0.42","-0.67"
"7","H","Sit","yes",1,0,"2.00","-0.29","-0.96"
"8","H","Fey","yes",3,1,"0.67","0.57","-0.39"
"9","A","NEC","yes",3,1,"2.23","-0.44","-0.83"
"10","H","GoA","yes",0,-1,"1.10","0.29","-0.54"
"11","A","Hee","yes",3,1,"2.14","-0.38","-0.92"
"12","H","Utr","yes",3,1,"1.27","0.18","-0.74"
"13","A","PSV","yes",0,-2,"1.06","0.31","-0.42"
"14","H","AZA","yes",1,0,"1.41","0.09","-0.33"
"15","A","Cam","no",NA,NA,"1.93","-0.24","-0.57"
"16","H","Her","no",NA,NA,"2.09","-0.34","-0.92"
"17","A","Spa","no",NA,NA,"2.44","-0.57","-1.48"
"18","H","Zwo","no",NA,NA,"2.10","-0.35","-1.84"
"19","A","Fey","no",NA,NA,"1.14","0.26","-1.57"
"20","H","Gro","no",NA,NA,"1.12","0.28","-1.30"
"21","A","Twe","no",NA,NA,"1.84","-0.18","-1.48"
"22","H","PSV","no",NA,NA,"0.69","0.56","-0.92"
"23","A","Utr","no",NA,NA,"1.15","0.26","-0.66"
"24","H","NEC","no",NA,NA,"0.78","0.50","-0.16"
"25","H","Spa","no",NA,NA,"1.54","0.01","-0.16"
"26","A","Her","no",NA,NA,"1.75","-0.13","-0.28"
"27","H","RKC","no",NA,NA,"1.51","0.03","-0.25"
"28","A","AZA","no",NA,NA,"1.63","-0.05","-0.30"
"29","H","Cam","no",NA,NA,"0.86","0.45","0.14"
"30","A","WII","no",NA,NA,"2.15","-0.38","-0.24"
"31","A","GoA","no",NA,NA,"2.09","-0.35","-0.58"
"32","H","Hee","no",NA,NA,"1.05","0.32","-0.26"
"33","A","Sit","no",NA,NA,"2.18","-0.40","-0.66"
"34","H","Ajx","no",NA,NA,"0.53","0.66","-0.00"
