"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.38","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.98","-0.31","-0.90"
"3","A","Ajx","yes",0,-5,"0.85","0.44","-0.46"
"4","A","RKC","yes",3,1,"2.02","-0.34","-0.80"
"5","H","Twe","yes",0,-3,"0.82","0.45","-0.35"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.58"
"7","H","Sit","yes",1,0,"1.91","-0.27","-0.86"
"8","H","Fey","yes",3,1,"0.80","0.47","-0.39"
"9","A","NEC","yes",3,1,"2.30","-0.53","-0.91"
"10","H","GoA","yes",0,-1,"1.41","0.06","-0.85"
"11","A","Hee","yes",3,1,"2.16","-0.43","-1.28"
"12","H","Utr","yes",3,1,"1.36","0.10","-1.19"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.80"
"14","H","AZA","yes",1,0,"0.93","0.38","-0.42"
"15","A","Cam","yes",3,5,"2.04","-0.36","-0.78"
"16","H","Her","yes",3,1,"2.14","-0.43","-1.21"
"17","A","Spa","yes",1,0,"2.13","-0.41","-1.62"
"18","H","Zwo","yes",3,1,"1.73","-0.15","-1.77"
"19","A","Fey","yes",3,1,"1.10","0.27","-1.50"
"20","H","Gro","yes",0,-2,"1.23","0.18","-1.32"
"21","A","Twe","yes",0,-3,"1.17","0.22","-1.10"
"22","H","PSV","yes",0,-5,"0.50","0.67","-0.43"
"23","A","Utr","yes",1,0,"1.49","0.01","-0.42"
"24","H","NEC","yes",3,3,"1.00","0.34","-0.08"
"25","A","Her","yes",1,0,"1.47","0.02","-0.06"
"26","H","RKC","yes",0,-1,"1.61","-0.07","-0.13"
"27","A","AZA","yes",0,-2,"1.05","0.30","0.17"
"28","H","Cam","no",NA,NA,"1.24","0.18","0.34"
"29","H","Spa","no",NA,-1,"1.86","-0.24","0.10"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.25"
"31","A","GoA","no",NA,NA,"1.83","-0.22","-0.47"
"32","H","Hee","no",NA,NA,"1.35","0.10","-0.37"
"33","A","Sit","no",NA,NA,"2.07","-0.38","-0.75"
"34","H","Ajx","no",NA,NA,"0.38","0.75","-0.00"
